# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-263.55,0.699001,0.601945,3,7,0,267.708,108.692,1.34359,13.093,10.9565,112.827,110.14,100.735,111.484,108.797,116.858,116.858,112.827,111.484,112.827,103.422,115.515,107.453,112.827,110.14,103.422,118.202,103.422,103.422,115.515,103.422,110.14,106.109,99.3915,118.202,102.079,115.515,108.797,103.422,116.858,114.171,108.797,115.515,107.453,111.484,116.858,111.484,108.797,102.079,103.422,115.515,107.453,103.422,119.545,103.422,107.453,99.3915,99.3915,99.3915,106.109,106.109,112.827,115.515,119.545,106.109,103.422,104.766,114.171,118.202,110.14,115.515,114.171,107.453,99.3915,99.3915,107.453,110.14,107.453,103.422,106.109,114.171,114.171,102.079,103.422,103.422,99.3915,98.0479,-3.48118,-4.78204,-3.97285,-3.91566,-3.35713,-3.78903,-3.78903,-4.24494,-3.37856,-3.48118,-3.76761,-3.68641,-3.83447,-4.57681,-4.0397,-3.76761,-4.9301,-3.52661,-3.76761,-3.68641,-3.52661,-3.27594,-6.02314,-7.03758,-3.89165,-3.42399,-3.68641,-3.35713,-3.76761,-3.78903,-3.5838,-3.93709,-3.6078,-3.45975,-5.44319,-6.56025,-3.91566,-5.64843,-4.18776,-3.52661,-3.6078,-4.59823,-3.76761,-3.99427,-3.76761,-6.12576,-4.74629,-3.98252,-3.98252,-4.49561,-4.49561,-3.81304,-3.68641,-4.75804,-3.73185,-3.76761,-4.42875,-3.5838,-3.40257,-4.01828,-3.6078,-3.71042,-3.83447,-7.03758,-7.03758,-3.83447,-3.27594,-4.59823,-3.76761,-3.73185,-6.00172,-6.00172,-3.87023,-3.52661,-3.52661,-3.3117,-3.41432,124.847,105.557,84.6021,92.4464,107.698,115.093,82.7342,117.419,106.385,81.0868,84.6043,120.864,87.0956,124.264,168.661,99.6593,121.103,80.2301,112.255,110.374,82.671,122.343,116.767,83.7431,111.865,100.782,117.779,132.263,112.765,121.903,103.277,130.439,115.42,90.4689,130.711,112.546,93.2307,105.26,105.582,97.4018,123.851,98.9236,99.6412,100.378,123.843,109.834,101.034,92.9265,103.036,89.5341,121.345,118.021,131.334,115.133,113.723,91.6809,108.512,122.094,112.684,105.808,130.283,112.306,117.836,68.3958,106.986,102.927,78.6543,85.1628,101.828,106.296,117.701,118.494,105.62,99.3678,96.0307,116.382,107.642
-261.616,1,0.601945,2,7,0,263.755,106.476,1.022,10.7188,31.1525,109.621,107.577,100.423,108.599,106.555,112.687,112.687,109.621,108.599,109.621,102.467,111.665,105.533,109.621,107.577,102.467,113.709,102.467,102.467,111.665,102.467,107.577,104.511,99.4014,113.709,101.445,111.665,106.555,102.467,112.687,110.643,106.555,111.665,105.533,108.599,112.687,108.599,106.555,101.445,102.467,111.665,105.533,102.467,114.731,102.467,105.533,99.4014,99.4014,99.4014,104.511,104.511,109.621,111.665,114.731,104.511,102.467,103.489,110.643,113.709,107.577,111.665,110.643,105.533,99.4014,99.4014,105.533,107.577,105.533,102.467,104.511,110.643,110.643,101.445,102.467,102.467,99.4014,98.3794,-3.10047,-5.15705,-3.95859,-4.12876,-3.38651,-3.31586,-3.31586,-3.96276,-3.19582,-3.10047,-3.7679,-3.22051,-3.58137,-4.96636,-3.77207,-3.7679,-5.51791,-3.29533,-3.7679,-3.22051,-3.29533,-3.29117,-6.28485,-7.674,-3.4112,-3.19999,-3.22051,-3.38651,-3.7679,-3.31586,-3.12516,-3.67672,-3.84272,-3.48186,-5.99464,-7.47914,-4.12876,-6.18534,-4.13293,-3.29533,-3.84272,-4.51431,-3.7679,-3.50655,-3.7679,-6.3802,-4.87518,-3.94224,-3.94224,-4.41897,-4.41897,-4.03341,-3.22051,-4.43949,-3.48603,-3.7679,-4.60549,-3.12516,-3.65203,-4.22411,-3.84272,-3.93807,-3.58137,-7.674,-7.674,-3.58137,-3.29117,-4.51431,-3.7679,-3.48603,-6.73689,-6.73689,-3.86324,-3.29533,-3.29533,-3.12099,-3.21634,93.9287,92.8234,95.6706,118.351,109.736,118.639,105.283,124.004,83.6482,110.277,83.8213,95.1639,103.092,115.695,93.6728,97.5302,109.672,120.77,104.889,125.205,107.672,96.3962,106.243,108.099,110.732,103.143,103.948,76.7805,60.6162,119.662,124.141,87.7762,110.197,113.137,101.084,74.401,94.9541,107.304,104.671,99.0112,115.423,75.9907,108.375,100.425,101.793,118.544,105.236,106.843,97.8102,108.641,128.92,118.752,107.945,108.555,99.7303,104.508,105.592,109.203,102.573,98.0798,77.2141,114.726,115.708,103.494,117.363,110.388,107.942,144.25,134.275,104.768,99.6681,110.331,115.982,84.2242,96.3025,98.9757,94.9168
-262.065,0.724647,0.601945,2,7,0,263.382,106.789,1.60068,11.3631,67.0163,111.716,108.514,97.3097,110.115,106.914,116.518,116.518,111.716,110.115,111.716,100.511,114.917,105.313,111.716,108.514,100.511,118.119,100.511,100.511,114.917,100.511,108.514,103.712,95.709,118.119,98.9104,114.917,106.914,100.511,116.518,113.317,106.914,114.917,105.313,110.115,116.518,110.115,106.914,98.9104,100.511,114.917,105.313,100.511,119.719,100.511,105.313,95.709,95.709,95.709,103.712,103.712,111.716,114.917,119.719,103.712,100.511,102.112,113.317,118.119,108.514,114.917,113.317,105.313,95.709,95.709,105.313,108.514,105.313,100.511,103.712,113.317,113.317,98.9104,100.511,100.511,95.709,94.1083,-3.27452,-5.01433,-4.24032,-3.99343,-3.39512,-3.69712,-3.69712,-4.15456,-3.13365,-3.27452,-3.95859,-3.55625,-3.59109,-4.7326,-3.87283,-3.95859,-5.04917,-3.16849,-3.95859,-3.55625,-3.16849,-3.25425,-6.09035,-7.14609,-3.83799,-3.21941,-3.55625,-3.39512,-3.95859,-3.69712,-3.41539,-3.73196,-3.57083,-3.53599,-5.75351,-6.95012,-3.99343,-6.03524,-3.90767,-3.16849,-3.57083,-4.47113,-3.95859,-3.97885,-3.95859,-6.23121,-4.50597,-3.62593,-3.62593,-4.33027,-4.33027,-3.85256,-3.55625,-4.85889,-3.45023,-3.95859,-4.69776,-3.41539,-3.2891,-4.13429,-3.57083,-3.71169,-3.59109,-7.14609,-7.14609,-3.59109,-3.25425,-4.47113,-3.95859,-3.45023,-6.35181,-6.35181,-4.09945,-3.16849,-3.16849,-3.50115,-3.64201,127.209,119.356,82.0557,105.435,98.6429,84.6353,119.706,107.972,118.424,114.43,70.4232,114.444,112.132,109.3,118.305,124.807,119.366,105.27,88.9957,132.329,112.743,109.974,114.538,90.8201,139.872,101.46,124.867,118.406,99.9858,122.078,107.66,118.799,152.467,105.444,102.465,121.136,86.2713,138.848,94.4841,94.7034,95.6577,126.601,103.918,103.966,100.377,132.163,90.6141,94.6743,96.2741,105.004,101.056,112.723,110.19,143.083,103.588,107.605,102.056,116.775,115.224,106.018,112.267,105.19,106.301,76.6156,90.8874,109.691,111.959,112.654,70.9982,112.901,119.446,73.1505,95.5933,116.99,77.4012,78.6469,100.753
-261.412,0.856944,0.601945,2,5,0,266.491,105.829,1.28926,12.9432,38.7278,109.798,107.219,98.1943,108.508,105.93,113.665,113.665,109.798,108.508,109.798,100.773,112.376,104.641,109.798,107.219,100.773,114.955,100.773,100.773,112.376,100.773,107.219,103.351,96.905,114.955,99.4836,112.376,105.93,100.773,113.665,111.087,105.93,112.376,104.641,108.508,113.665,108.508,105.93,99.4836,100.773,112.376,104.641,100.773,116.244,100.773,104.641,96.905,96.905,96.905,103.351,103.351,109.798,112.376,116.244,103.351,100.773,102.062,111.087,114.955,107.219,112.376,111.087,104.641,96.905,96.905,104.641,107.219,104.641,100.773,103.351,111.087,111.087,99.4836,100.773,100.773,96.905,95.6158,-3.26935,-5.01378,-4.16583,-4.14156,-3.56817,-3.53691,-3.53691,-4.01069,-3.36896,-3.26935,-3.96661,-3.4373,-3.61225,-4.81456,-3.81147,-3.96661,-5.18873,-3.31342,-3.96661,-3.4373,-3.31342,-3.46857,-5.83047,-6.87764,-3.63652,-3.29361,-3.4373,-3.56817,-3.96661,-3.53691,-3.33769,-3.71186,-3.84274,-3.66778,-5.68678,-6.83356,-4.14156,-5.886,-3.98642,-3.31342,-3.84274,-4.38486,-3.96661,-3.73613,-3.96661,-5.93008,-4.55981,-3.7872,-3.7872,-4.28525,-4.28525,-4.04195,-3.4373,-4.50874,-3.51264,-3.96661,-4.63961,-3.33769,-3.64352,-4.24117,-3.84274,-3.94235,-3.61225,-6.87764,-6.87764,-3.61225,-3.46857,-4.38486,-3.96661,-3.51264,-6.26017,-6.26017,-4.06622,-3.31342,-3.31342,-3.49283,-3.59244,119.169,91.2666,103.802,115.897,91.3251,100.873,122.966,126.449,84.8156,115.299,100.608,105.831,90.9131,84.2424,94.4716,107.341,93.4079,97.1019,95.3038,122.707,82.7284,100.431,91.0927,86.7525,121.95,83.6599,119.901,105.688,110.09,158.687,112.663,96.9644,145.231,97.684,108.773,125.869,153.492,96.0377,93.043,147.617,113.026,96.5943,78.3735,168.601,102.483,102.959,100.447,105.864,85.6369,130.399,104.702,117.225,112.441,122.066,73.7763,87.0349,86.5183,82.4172,130.646,99.5575,141.525,120.229,115.961,106.954,93.0946,89.2999,70.873,80.933,73.6788,96.9845,129.936,123.168,60.7004,72.4633,89.0178,96.6136,66.1267
-261.571,0.966624,0.601945,2,5,0,262.395,107.218,1.01109,11.1786,38.3088,110.33,108.308,101.23,109.319,107.297,113.363,113.363,110.33,109.319,110.33,103.252,112.352,106.286,110.33,108.308,103.252,114.375,103.252,103.252,112.352,103.252,108.308,105.275,100.219,114.375,102.241,112.352,107.297,103.252,113.363,111.341,107.297,112.352,106.286,109.319,113.363,109.319,107.297,102.241,103.252,112.352,106.286,103.252,115.386,103.252,106.286,100.219,100.219,100.219,105.275,105.275,110.33,112.352,115.386,105.275,103.252,104.264,111.341,114.375,108.308,112.352,111.341,106.286,100.219,100.219,106.286,108.308,106.286,103.252,105.275,111.341,111.341,102.241,103.252,103.252,100.219,99.2081,-3.13668,-5.04765,-3.89166,-4.06263,-3.34896,-3.40803,-3.40803,-4.03125,-3.16806,-3.13668,-3.71076,-3.31758,-3.66945,-4.86675,-3.85035,-3.71076,-5.39952,-3.3981,-3.71076,-3.31758,-3.3981,-3.25851,-6.2627,-7.59959,-3.49848,-3.30765,-3.31758,-3.34896,-3.71076,-3.40803,-3.22713,-3.7599,-3.79128,-3.43941,-5.85177,-7.27911,-4.06263,-6.03267,-4.20222,-3.3981,-3.79128,-4.56402,-3.71076,-3.58893,-3.71076,-6.35315,-4.91589,-4.02132,-4.02132,-4.47357,-4.47357,-3.97218,-3.31758,-4.48349,-3.579,-3.71076,-4.51488,-3.22713,-3.61039,-4.15308,-3.79128,-3.88173,-3.66945,-7.59959,-7.59959,-3.66945,-3.25851,-4.56402,-3.71076,-3.579,-6.56544,-6.56544,-3.80121,-3.3981,-3.3981,-3.12675,-3.17799,112.277,113.143,99.8826,102.94,114.667,108.991,111.758,66.3525,100.062,107.954,97.2782,111.711,117.738,109.05,138.777,90.4229,115.52,89.1692,114.763,133.929,107.269,108.452,130.618,90.6287,133.414,103,84.3707,134.425,98.659,112.749,110.576,78.2743,109.304,105.016,120.767,65.0368,112.478,92.8095,109.328,93.7264,112.896,107.857,122.261,136.49,103.327,99.2322,85.3012,81.4109,106.39,100.319,117.611,103.647,106.392,120.73,111.851,122.947,115.812,128.875,113.003,105.298,110.391,111.113,164.791,83.9668,84.6185,96.8962,103.592,108.81,105.298,101.11,125.673,138.241,113.953,101.772,77.7995,100.168,97.0188
-261.707,0.947831,0.601945,3,7,0,262.829,105.462,1.3898,12.08,67.7837,109.74,106.96,97.2316,108.35,105.57,113.909,113.909,109.74,108.35,109.74,100.011,112.519,104.181,109.74,106.96,100.011,115.299,100.011,100.011,112.519,100.011,106.96,102.791,95.8418,115.299,98.6214,112.519,105.57,100.011,113.909,111.13,105.57,112.519,104.181,108.35,113.909,108.35,105.57,98.6214,100.011,112.519,104.181,100.011,116.689,100.011,104.181,95.8418,95.8418,95.8418,102.791,102.791,109.74,112.519,116.689,102.791,100.011,101.401,111.13,115.299,106.96,112.519,111.13,104.181,95.8418,95.8418,104.181,106.96,104.181,100.011,102.791,111.13,111.13,98.6214,100.011,100.011,95.8418,94.452,-3.20624,-5.09196,-4.24168,-4.1491,-3.55138,-3.50831,-3.50831,-3.99098,-3.32128,-3.20624,-4.01158,-3.39326,-3.53078,-4.86186,-3.76088,-4.01158,-5.22948,-3.18563,-4.01158,-3.39326,-3.18563,-3.43633,-5.89917,-6.97955,-3.62336,-3.29882,-3.39326,-3.55138,-4.01158,-3.50831,-3.27821,-3.64583,-3.80395,-3.66643,-5.80473,-7.00016,-4.1491,-6.03483,-3.89839,-3.18563,-3.80395,-4.35859,-4.01158,-3.73841,-4.01158,-6.01422,-4.49611,-3.66829,-3.66829,-4.24354,-4.24354,-4.03405,-3.39326,-4.56622,-3.41573,-4.01158,-4.72435,-3.27821,-3.57385,-4.26415,-3.80395,-3.919,-3.53078,-6.97955,-6.97955,-3.53078,-3.43633,-4.35859,-4.01158,-3.41573,-6.40244,-6.40244,-4.12663,-3.18563,-3.18563,-3.52892,-3.64397,101.753,108.38,76.177,99.2933,71.9802,115.758,132.813,115.956,90.9224,109.671,75.759,119.168,112.308,110.705,111.216,93.8895,119.904,84.5463,113.319,105.305,91.5666,86.1391,91.1926,86.9026,116.035,91.2548,109.899,99.9081,99.3772,106.099,128.484,87.3391,127.608,103.164,88.2975,120.212,109.07,63.2913,107.529,107.058,140.239,103.233,101.017,122.261,87.3472,69.2835,101.617,108.646,85.9414,98.8716,101.829,105.201,92.0418,127.448,111.12,106.405,99.4722,112.857,122.395,84.1348,92.2074,111.019,106.762,149.71,106.023,101.336,105.973,108.168,106.015,101.25,144.902,116.026,106.371,94.982,100.724,108.294,79.9745
-261.969,0.891641,0.601945,3,7,0,262.462,106.796,1.03964,11.9303,12.4382,109.996,107.917,100.64,108.957,106.877,113.115,113.115,109.996,108.957,109.996,102.719,112.076,105.838,109.996,107.917,102.719,114.155,102.719,102.719,112.076,102.719,107.917,104.798,99.5999,114.155,101.679,112.076,106.877,102.719,113.115,111.036,106.877,112.076,105.838,108.957,113.115,108.957,106.877,101.679,102.719,112.076,105.838,102.719,115.194,102.719,105.838,99.5999,99.5999,99.5999,104.798,104.798,109.996,112.076,115.194,104.798,102.719,103.758,111.036,114.155,107.917,112.076,111.036,105.838,99.5999,99.5999,105.838,107.917,105.838,102.719,104.798,111.036,111.036,101.679,102.719,102.719,99.5999,98.5602,-3.17254,-5.02323,-3.95683,-4.09789,-3.43397,-3.43334,-3.43334,-4.01012,-3.25968,-3.17254,-3.78254,-3.3462,-3.66155,-4.84894,-3.83583,-3.78254,-5.33858,-3.40012,-3.78254,-3.3462,-3.40012,-3.34683,-6.08901,-7.3297,-3.52049,-3.31298,-3.3462,-3.43397,-3.78254,-3.43334,-3.25906,-3.74869,-3.83646,-3.52111,-5.77429,-7.10212,-4.09789,-5.94857,-4.15118,-3.40012,-3.83646,-4.49975,-3.78254,-3.60763,-3.78254,-6.17615,-4.81509,-3.97689,-3.97689,-4.41261,-4.41261,-4.01074,-3.3462,-4.44583,-3.5744,-3.78254,-4.5336,-3.25906,-3.66217,-4.18503,-3.83646,-3.9236,-3.66155,-7.3297,-7.3297,-3.66155,-3.34683,-4.49975,-3.78254,-3.5744,-6.43821,-6.43821,-3.86968,-3.40012,-3.40012,-3.20577,-3.29291,103.448,117.864,104.859,124.451,107.41,128.325,111.384,119.239,108.081,114.151,103.98,107.671,97.5216,128.739,97.4625,104.597,109.083,94.8405,124.739,97.2065,90.0861,109.09,115.542,89.6335,112.657,115.298,94.6291,112.141,98.4186,80.0402,112.093,112.074,113.855,106.046,117.779,100.759,101.448,111.475,118.589,90.6742,87.7398,105.27,112.747,118.05,115.592,74.8246,105.158,85.3341,88.7267,119.83,104.149,108.835,108.942,113.935,106.678,102.565,101.221,113.152,95.8069,105.57,121.862,97.8623,100.8,107.239,99.1448,64.9172,85.2259,112.778,101.674,133.956,120.752,119.689,95.3981,101.34,158.311,105.138,104.435
-263.602,0.79279,0.601945,3,7,0,264.265,104.376,1.71229,12.7274,63.7891,109.646,106.221,94.2353,107.934,104.509,114.783,114.783,109.646,107.934,109.646,97.6599,113.071,102.797,109.646,106.221,97.6599,116.495,97.6599,97.6599,113.071,97.6599,106.221,101.084,92.523,116.495,95.9476,113.071,104.509,97.6599,114.783,111.358,104.509,113.071,102.797,107.934,114.783,107.934,104.509,95.9476,97.6599,113.071,102.797,97.6599,118.207,97.6599,102.797,92.523,92.523,92.523,101.084,101.084,109.646,113.071,118.207,101.084,97.6599,99.3722,111.358,116.495,106.221,113.071,111.358,102.797,92.523,92.523,102.797,106.221,102.797,97.6599,101.084,111.358,111.358,95.9476,97.6599,97.6599,92.523,90.8107,-3.26472,-5.10521,-4.47555,-4.18497,-3.66833,-3.61269,-3.61269,-3.99479,-3.39926,-3.26472,-4.20648,-3.47815,-3.45664,-4.83614,-3.72572,-4.20648,-5.0837,-3.42077,-4.20648,-3.47815,-3.42077,-3.53379,-5.67923,-6.57797,-3.74723,-3.5553,-3.47815,-3.66833,-4.20648,-3.61269,-3.34362,-3.59118,-3.78136,-3.80287,-5.75638,-6.78966,-4.18497,-6.02546,-3.70421,-3.42077,-3.78136,-4.24235,-4.20648,-3.88176,-4.20648,-5.81377,-4.22084,-3.43514,-3.43514,-4.10782,-4.10782,-4.05043,-3.47815,-4.66747,-3.32211,-4.20648,-4.85765,-3.34362,-3.51228,-4.3195,-3.78136,-3.91589,-3.45664,-6.57797,-6.57797,-3.45664,-3.53379,-4.24235,-4.20648,-3.32211,-6.27302,-6.27302,-4.34101,-3.42077,-3.42077,-3.82438,-3.95891,105.345,132.285,95.8943,118.463,105.734,121.231,55.7186,114.502,111.084,116.486,105.346,105.524,92.371,100.006,143.098,82.5572,131.906,105.941,101.878,106.386,94.0495,113.634,88.2952,61.3266,118.374,95.1286,114.92,107.967,116.524,114.356,88.156,103.459,107.407,87.9563,98.2701,107.222,103.03,108.664,84.1469,108.25,102.846,114.633,66.66,112.757,108.253,103.18,91.5051,111.707,89.0443,91.9333,106.08,116.845,100.913,93.3172,121.066,96.2847,96.8554,106.843,151.321,139.432,88.7537,111.827,106.902,82.0878,74.929,77.4036,100.463,96.1488,101.496,103.045,123.927,116.748,107.059,96.6518,87.4688,91.5972,69.2599
-262.328,0.996934,0.601945,3,7,0,265.425,107.058,0.69268,11.9392,38.8724,109.19,107.805,102.956,108.498,107.112,111.268,111.268,109.19,108.498,109.19,104.342,110.576,106.42,109.19,107.805,104.342,111.961,104.342,104.342,110.576,104.342,107.805,105.727,102.264,111.961,103.649,110.576,107.112,104.342,111.268,109.883,107.112,110.576,106.42,108.498,111.268,108.498,107.112,103.649,104.342,110.576,106.42,104.342,112.654,104.342,106.42,102.264,102.264,102.264,105.727,105.727,109.19,110.576,112.654,105.727,104.342,105.034,109.883,111.961,107.805,110.576,109.883,106.42,102.264,102.264,106.42,107.805,106.42,104.342,105.727,109.883,109.883,103.649,104.342,104.342,102.264,101.571,-3.24079,-5.03197,-3.76294,-4.13638,-3.41484,-3.27921,-3.27921,-3.94274,-3.29881,-3.24079,-3.64691,-3.2212,-3.71067,-4.91594,-3.8267,-3.64691,-5.52145,-3.53662,-3.64691,-3.2212,-3.53662,-3.35682,-6.16538,-7.55045,-3.33723,-3.4786,-3.2212,-3.41484,-3.64691,-3.27921,-3.18277,-3.76869,-3.96233,-3.47286,-5.81153,-7.25462,-4.13638,-5.92757,-4.31618,-3.53662,-3.96233,-4.54825,-3.64691,-3.39525,-3.64691,-6.2234,-5.03772,-4.20014,-4.20014,-4.49023,-4.49023,-4.07836,-3.2212,-4.23282,-3.65265,-3.64691,-4.42647,-3.18277,-3.8463,-4.1944,-3.96233,-4.02035,-3.71067,-7.55045,-7.55045,-3.71067,-3.35682,-4.54825,-3.64691,-3.65265,-6.53308,-6.53308,-3.70493,-3.53662,-3.53662,-3.36257,-3.30455,102.137,111.463,101.024,127.762,109.107,92.1627,127.823,125.264,84.7869,107.364,101.884,121.229,112.544,120.496,135.423,98.6728,113.426,98.5715,116.429,118.982,120.612,70.3934,117.229,104.739,95.0953,90.2958,117.485,108.716,129.543,96.3128,119.019,114.179,101.766,105.025,97.9765,107.901,121.095,111.745,89.1277,104.254,64.6037,98.1971,115.995,126.633,112.948,106.749,104.53,111.23,106.625,100.726,140.773,104.551,116.203,110.809,102.964,144.235,96.8733,106.241,111.306,89.3113,99.1754,102.799,94.6868,107.408,98.7191,104.696,107.931,90.4279,105.679,125.726,110.896,116.134,89.163,92.6465,106.535,114.264,99.7376
-261.737,0.959827,0.601945,3,7,0,262.658,105.692,1.62047,11.5584,36.8143,110.68,107.439,96.0959,109.06,105.819,115.542,115.542,110.68,109.06,110.68,99.3369,113.921,104.198,110.68,107.439,99.3369,117.162,99.3369,99.3369,113.921,99.3369,107.439,102.578,94.4754,117.162,97.7164,113.921,105.819,99.3369,115.542,112.301,105.819,113.921,104.198,109.06,115.542,109.06,105.819,97.7164,99.3369,113.921,104.198,99.3369,118.783,99.3369,104.198,94.4754,94.4754,94.4754,102.578,102.578,110.68,113.921,118.783,102.578,99.3369,100.957,112.301,117.162,107.439,113.921,112.301,104.198,94.4754,94.4754,104.198,107.439,104.198,99.3369,102.578,112.301,112.301,97.7164,99.3369,99.3369,94.4754,92.855,-3.1994,-5.09246,-4.3435,-4.08708,-3.50231,-3.62,-3.62,-4.06458,-3.22191,-3.1994,-4.0631,-3.4798,-3.50378,-4.81206,-3.78418,-4.0631,-5.11644,-3.19793,-4.0631,-3.4798,-3.19793,-3.36211,-5.95911,-6.98846,-3.7602,-3.33813,-3.4798,-3.50231,-4.0631,-3.62,-3.3396,-3.64398,-3.66649,-3.64251,-5.81743,-6.98699,-4.08708,-6.09783,-3.80816,-3.19793,-3.66649,-4.36896,-4.0631,-3.9004,-4.0631,-6.0993,-4.39293,-3.52776,-3.52776,-4.22876,-4.22876,-3.94688,-3.4798,-4.76557,-3.36358,-4.0631,-4.78808,-3.3396,-3.38609,-4.22728,-3.66649,-3.80668,-3.50378,-6.98846,-6.98846,-3.50378,-3.36211,-4.36896,-4.0631,-3.36358,-6.40221,-6.40221,-4.2033,-3.19793,-3.19793,-3.61853,-3.75873,120.952,108.272,71.5517,164.786,103.302,116.347,103.391,84.6234,109.172,134.575,98.983,95.8405,94.13,101.321,105.843,85.5791,99.802,86.8372,92.2937,115.414,97.7929,111.634,107.031,80.9197,117.926,100.627,114.227,100.641,104.727,117.944,118.688,105.727,115.103,80.2972,122.412,109.643,66.9937,124.302,123.286,80.6735,127.464,79.0077,97.2074,123.766,117.23,94.2506,97.5624,99.72,98.9021,116.197,128.238,114.435,98.3416,161.565,87.0715,110.702,87.9253,105.84,121.598,116.493,102.526,116.909,100.001,84.796,83.2682,92.1941,144.234,111.644,68.9729,115.739,115.271,125.069,81.44,94.5073,94.299,113.088,95.3737
