lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699796
# Diagonal elements of inverse mass matrix:
# 3.45079, 0.183209, 0.0073461
-252.145,0.972187,0.699796,3,7,0,253.265,105.852,2.3714,15.0324,113.151,108.408,91.8082,110.779,106.037,120.265,120.265,113.151,110.779,113.151,96.551,117.894,103.665,113.151,108.408,96.551,122.636,96.551,96.551,117.894,96.551,108.408,101.294,89.4368,122.636,94.1796,117.894,106.037,96.551,120.265,115.522,106.037,117.894,103.665,110.779,120.265,110.779,106.037,94.1796,96.551,117.894,103.665,96.551,125.008,96.551,103.665,89.4368,89.4368,89.4368,101.294,101.294,113.151,117.894,125.008,101.294,96.551,98.9224,115.522,122.636,108.408,117.894,115.522,103.665,89.4368,89.4368,103.665,108.408,103.665,96.551,101.294,115.522,115.522,94.1796,96.551,96.551,89.4368,87.0654,-3.65111,-4.66072,-4.36141,-3.81726,-3.6639,-3.86229,-3.86229,-4.01181,-3.63049,-3.65111,-4.02936,-3.76701,-3.65887,-4.25731,-3.78557,-4.02936,-4.29625,-3.65547,-4.02936,-3.76701,-3.65547,-3.63475,-5.796,-7.0704,-3.98246,-3.7041,-3.76701,-3.6639,-4.02936,-3.86229,-3.69662,-3.70978,-3.63896,-3.71794,-5.51841,-7.12264,-3.81726,-6.18148,-3.6678,-3.65547,-3.63896,-4.04233,-4.02936,-4.12751,-4.02936,-6.13685,-3.82619,-3.62985,-3.62985,-3.91137,-3.91137,-3.73294,-3.76701,-5.01292,-3.63285,-4.02936,-4.61215,-3.69662,-3.64452,-3.92647,-3.63896,-3.67351,-3.65887,-7.0704,-7.0704,-3.65887,-3.63475,-4.04233,-4.02936,-3.63285,-6.25937,-6.25937,-4.18294,-3.65547,-3.65547,-3.87604,-3.99933,119.171,118.489,105.347,86.4681,113.946,130.998,116.794,126.859,104.049,113.89,82.0768,113.623,102.377,103.781,109.989,112.855,117.026,82.7131,106.031,130.37,126.504,122.8,89.7685,97.8396,92.5508,104.49,114.782,77.7856,97.7371,142.479,121.961,87.427,125.994,111.986,130.528,118.989,112.359,95.572,102.914,77.3889,153.204,113.468,83.4086,139.647,99.1687,108.24,88.1588,63.7771,75.3797,90.7526,97.1972,82.9058,110.811,120.945,82.3967,110.348,81.2924,123.161,134.664,97.9616,124.405,108.61,119.547,105.981,114.568,69.6936,101.007,125.882,116.642,84.8633,128.364,110.793,67.2296,90.1412,105.011,93.0597,88.696
-251.879,0.974262,0.699796,2,3,0,252.756,108.217,2.42698,16.0214,115.687,110.833,93.8438,113.26,108.406,122.968,122.968,115.687,113.26,115.687,98.6978,120.541,105.979,115.687,110.833,98.6978,125.395,98.6978,98.6978,120.541,98.6978,110.833,103.552,91.4168,125.395,96.2708,120.541,108.406,98.6978,122.968,118.114,108.406,120.541,105.979,113.26,122.968,113.26,108.406,96.2708,98.6978,120.541,105.979,98.6978,127.822,98.6978,105.979,91.4168,91.4168,91.4168,103.552,103.552,115.687,120.541,127.822,103.552,98.6978,101.125,118.114,125.395,110.833,120.541,118.114,105.979,91.4168,91.4168,105.979,110.833,105.979,98.6978,103.552,118.114,118.114,96.2708,98.6978,98.6978,91.4168,88.9899,-3.75585,-4.4085,-4.20131,-3.78136,-3.69781,-4.02042,-4.02042,-4.17219,-3.71356,-3.75585,-3.94169,-3.90928,-3.76249,-4.09194,-3.92144,-3.94169,-4.10839,-3.69617,-3.94169,-3.90928,-3.69617,-3.69421,-5.88567,-7.03423,-4.1545,-3.71995,-3.90928,-3.69781,-3.94169,-4.02042,-3.82109,-3.83049,-3.69343,-3.72436,-5.08571,-6.36424,-3.78136,-5.63727,-3.76946,-3.69617,-3.69343,-4.1902,-3.94169,-4.31153,-3.94169,-6.21438,-3.94676,-3.69677,-3.69677,-4.0506,-4.0506,-3.7291,-3.90928,-5.20062,-3.71743,-3.94169,-4.38686,-3.82109,-3.74955,-3.85656,-3.69343,-3.69979,-3.76249,-7.03423,-7.03423,-3.76249,-3.69421,-4.1902,-3.94169,-3.71743,-5.67339,-5.67339,-4.06003,-3.69617,-3.69617,-3.83637,-3.92899,99.6797,90.4699,85.842,135.282,105.502,119.763,112.886,129.806,97.9092,125.501,108.73,126.619,90.7968,144.693,129.043,88.831,112.668,102.925,95.4405,100.915,132.5,91.5479,82.4817,110.273,113.976,78.5421,118.466,93.94,59.9359,84.3646,123.242,112.283,109.232,137.032,100.105,108.15,110.464,111.892,111.201,117.757,123.763,116.684,111.945,137.65,86.3428,78.6561,106.5,86.4901,91.1114,90.3036,102.766,88.6198,106.732,128.115,76.4807,99.9739,123.507,162.482,111.936,75.7198,136.065,126.874,112.625,105.143,91.1533,110.804,87.9069,106.391,105.708,116.576,144.324,123.669,121.98,104.429,93.6695,104.305,92.4832
-252.546,0.934003,0.699796,2,3,0,252.825,108.135,2.60498,14.9135,116.153,110.943,92.7085,113.548,108.338,123.968,123.968,116.153,113.548,116.153,97.9185,121.363,105.733,116.153,110.943,97.9185,126.573,97.9185,97.9185,121.363,97.9185,110.943,103.128,90.1035,126.573,95.3135,121.363,108.338,97.9185,123.968,118.758,108.338,121.363,105.733,113.548,123.968,113.548,108.338,95.3135,97.9185,121.363,105.733,97.9185,129.178,97.9185,105.733,90.1035,90.1035,90.1035,103.128,103.128,116.153,121.363,129.178,103.128,97.9185,100.523,118.758,126.573,110.943,121.363,118.758,105.733,90.1035,90.1035,105.733,110.943,105.733,97.9185,103.128,118.758,118.758,95.3135,97.9185,97.9185,90.1035,87.4986,-3.70633,-4.43761,-4.29337,-3.71478,-3.62741,-4.05983,-4.05983,-4.20779,-3.64951,-3.70633,-3.94934,-3.91149,-3.6951,-4.05223,-3.89043,-3.94934,-4.02648,-3.63095,-3.94934,-3.91149,-3.63095,-3.62321,-6.08845,-7.23677,-4.23869,-3.67058,-3.91149,-3.62741,-3.94934,-4.05983,-3.79365,-3.77751,-3.62538,-3.66213,-5.19416,-6.53985,-3.71478,-5.8748,-3.68468,-3.63095,-3.62538,-4.17769,-3.94934,-4.44805,-3.94934,-6.49172,-3.85069,-3.62123,-3.62123,-4.00867,-4.00867,-3.65447,-3.91149,-5.53514,-3.64321,-3.94934,-4.47398,-3.79365,-3.71834,-3.8056,-3.62538,-3.62467,-3.6951,-7.23677,-7.23677,-3.6951,-3.62321,-4.17769,-3.94934,-3.64321,-5.81542,-5.81542,-4.1061,-3.63095,-3.63095,-3.84138,-3.97255,109.108,102.814,86.5343,138.198,113.907,121.594,134.172,121.523,124.063,132.827,93.6042,114.608,99.1156,138.778,106.734,111.807,120.081,94.9741,77.9951,153.991,123.737,103.898,105.684,80.5917,119.987,101.932,140.346,98.1288,103.937,102.488,126.127,101.889,128.037,95.9129,89.9477,97.659,133.224,115.611,106.983,126.068,121.16,115,103.965,126.613,77.0482,99.8858,83.3071,83.2066,74.6858,101.032,74.8844,128.064,123.737,140.587,68.3377,106.144,91.5672,102.873,121.046,107.076,113.143,119.821,106.391,88.6066,80.6229,104.113,94.2172,107.496,83.3103,143.377,124.917,135.693,119.243,67.7378,93.167,85.2594,81.9121
-253.463,0.892524,0.699796,3,7,0,254.609,105.093,1.60606,16.9046,110.036,106.824,95.5816,108.43,105.218,114.854,114.854,110.036,108.43,110.036,98.7937,113.248,103.612,110.036,106.824,98.7937,116.46,98.7937,98.7937,113.248,98.7937,106.824,102.006,93.9756,116.46,97.1877,113.248,105.218,98.7937,114.854,111.642,105.218,113.248,103.612,108.43,114.854,108.43,105.218,97.1877,98.7937,113.248,103.612,98.7937,118.067,98.7937,103.612,93.9756,93.9756,93.9756,102.006,102.006,110.036,113.248,118.067,102.006,98.7937,100.4,111.642,116.46,106.824,113.248,111.642,103.612,93.9756,93.9756,103.612,106.824,103.612,98.7937,102.006,111.642,111.642,97.1877,98.7937,98.7937,93.9756,92.3695,-3.74653,-4.68632,-4.11027,-3.98074,-3.78654,-3.78776,-3.78776,-3.92276,-3.75084,-3.74653,-3.96625,-3.76499,-3.76935,-4.44387,-3.82801,-3.96625,-4.71604,-3.74907,-3.96625,-3.76499,-3.74907,-3.76417,-5.53886,-7.13014,-3.81955,-3.76036,-3.76499,-3.78654,-3.96625,-3.78776,-3.75125,-3.79417,-3.82629,-3.81793,-5.49036,-7.31259,-3.98074,-5.86327,-3.83692,-3.74907,-3.82629,-4.07072,-3.96625,-3.86038,-3.96625,-5.72325,-4.08827,-3.77418,-3.77418,-3.99873,-3.99873,-3.92023,-3.76499,-4.31762,-3.75357,-3.96625,-4.4187,-3.75125,-3.76845,-4.05028,-3.82629,-3.86874,-3.76935,-7.13014,-7.13014,-3.76935,-3.76417,-4.07072,-3.96625,-3.75357,-6.32086,-6.32086,-4.03375,-3.74907,-3.74907,-3.81003,-3.8484,124.98,109.545,100.751,98.9513,103.543,119.967,110.095,114.147,129.897,121.111,120.759,86.5236,73.7473,112.401,103.261,100.118,148.098,71.0271,97.45,130.297,110.547,105.271,107.027,120.094,117.509,116.3,114.058,94.1243,103.213,137.128,115.847,120.483,113.089,96.7296,93.7396,148.269,109.736,125.454,117.402,89.1547,136.38,121.525,116.24,137.694,91.4779,104.921,68.4446,81.7497,72.4788,84.0711,84.9695,121.558,118.651,118.32,114.241,91.8698,99.9075,126.034,120.888,75.3348,96.587,114.048,73.4674,116.733,109.284,92.533,93.6487,71.9228,115.566,125.667,119.089,133.558,99.0409,91.2139,97.2834,95.5968,94.3651
-253.972,0.982652,0.699796,2,3,0,254.028,104.934,1.49644,16.9437,109.54,106.547,96.0717,108.043,105.05,114.029,114.029,109.54,108.043,109.54,99.0645,112.532,103.554,109.54,106.547,99.0645,115.525,99.0645,99.0645,112.532,99.0645,106.547,102.057,94.5752,115.525,97.5681,112.532,105.05,99.0645,114.029,111.036,105.05,112.532,103.554,108.043,114.029,108.043,105.05,97.5681,99.0645,112.532,103.554,99.0645,117.022,99.0645,103.554,94.5752,94.5752,94.5752,102.057,102.057,109.54,112.532,117.022,102.057,99.0645,100.561,111.036,115.525,106.547,112.532,111.036,103.554,94.5752,94.5752,103.554,106.547,103.554,99.0645,102.057,111.036,111.036,97.5681,99.0645,99.0645,94.5752,93.0788,-3.7492,-4.70683,-4.08671,-3.99783,-3.7915,-3.7771,-3.7771,-3.90733,-3.7555,-3.7492,-3.9571,-3.76,-3.77083,-4.47793,-3.82348,-3.9571,-4.79208,-3.75036,-3.9571,-3.76,-3.75036,-3.7696,-5.53867,-7.20936,-3.802,-3.75913,-3.76,-3.7915,-3.9571,-3.7771,-3.7507,-3.79325,-3.84595,-3.8212,-5.52745,-7.42949,-3.99783,-5.8762,-3.84859,-3.75036,-3.84595,-4.06878,-3.9571,-3.8347,-3.9571,-5.70967,-4.11882,-3.78529,-3.78529,-4.00203,-4.00203,-3.9394,-3.76,-4.25346,-3.7562,-3.9571,-4.40695,-3.7507,-3.7837,-4.06405,-3.84595,-3.88878,-3.77083,-7.20936,-7.20936,-3.77083,-3.7696,-4.06878,-3.9571,-3.7562,-6.39296,-6.39296,-4.018,-3.75036,-3.75036,-3.80008,-3.83226,115.912,121.743,89.7066,85.0436,95.8888,102.554,124.201,107.174,96.0631,105.712,108.56,134.607,126.123,110.236,137.415,85.5913,116.555,87.2866,82.8716,95.9533,87.4508,108.219,99.0947,77.6422,123.407,92.6262,142.19,104.614,105.217,117.414,109.306,96.1773,98.7222,96.3371,100.337,109.732,106.005,72.1201,84.7249,59.0241,100.575,113.897,84.477,95.9624,105.301,75.9919,79.3043,91.0677,80.9578,72.5691,125.378,96.6346,139.351,119.976,128.233,109.19,100.493,108.913,110.8,108.636,124.709,77.9457,95.4035,95.6791,75.5466,113.674,124.991,86.7967,110.734,121.414,119.029,143.563,120.521,103.61,96.6885,106.928,116.595
-254.53,0.942646,0.699796,2,3,0,255.703,103.372,1.69559,17.5413,108.591,105.199,93.3303,106.895,103.504,113.677,113.677,108.591,106.895,108.591,96.7214,111.982,101.808,108.591,105.199,96.7214,115.373,96.7214,96.7214,111.982,96.7214,105.199,100.113,91.6347,115.373,95.0259,111.982,103.504,96.7214,113.677,110.286,103.504,111.982,101.808,106.895,113.677,106.895,103.504,95.0259,96.7214,111.982,101.808,96.7214,117.068,96.7214,101.808,91.6347,91.6347,91.6347,100.113,100.113,108.591,111.982,117.068,100.113,96.7214,98.417,110.286,115.373,105.199,111.982,110.286,101.808,91.6347,91.6347,101.808,105.199,101.808,96.7214,100.113,110.286,110.286,95.0259,96.7214,96.7214,91.6347,89.9391,-3.78673,-4.78297,-4.23504,-4.06257,-3.85207,-3.80547,-3.80547,-3.90342,-3.79917,-3.78673,-4.07001,-3.78988,-3.78881,-4.52833,-3.82743,-4.07001,-4.76903,-3.80097,-4.07001,-3.78988,-3.80097,-3.82095,-5.25697,-6.60029,-3.83041,-3.8237,-3.78988,-3.85207,-4.07001,-3.80547,-3.78363,-3.80345,-3.88797,-3.89254,-5.56437,-7.27033,-4.06257,-5.94791,-3.82454,-3.80097,-3.88797,-4.01007,-4.07001,-3.86469,-4.07001,-5.42758,-4.00346,-3.78784,-3.78784,-3.94968,-3.94968,-3.99503,-3.78988,-4.25691,-3.78352,-4.07001,-4.54045,-3.78363,-3.81829,-4.13946,-3.88797,-3.93683,-3.78881,-6.60029,-6.60029,-3.78881,-3.82095,-4.01007,-4.07001,-3.78352,-6.34638,-6.34638,-4.14786,-3.80097,-3.80097,-3.89721,-3.94798,114.438,98.8803,82.6256,117.441,132.14,111.359,111.77,107.31,100.663,128.271,95.6557,128.558,96.0111,105.547,119.846,110.45,114.84,83.2899,131.716,116.268,84.1017,119.186,105.785,104.129,117.526,91.2315,107.96,71.624,102.484,123.146,132.305,80.6697,105.971,112.743,95.6849,122.574,71.5747,76.5285,85.4076,111.21,114.1,72.9031,95.166,147.373,92.0475,126.863,99.4046,93.3292,86.0278,101.94,91.1955,135.502,126.513,115.005,112.587,113.628,87.1626,116.216,84.6564,137.562,121.7,109.703,95.1543,103.616,66.6629,130.704,107.253,92.4739,143.964,94.5635,114.706,108.031,90.3972,121.37,115.804,101.919,107.548
-251.754,0.990864,0.699796,2,5,0,254.28,106.439,2.11539,16.4241,112.95,108.719,93.9116,110.835,106.604,119.296,119.296,112.95,110.835,112.95,98.1424,117.181,104.489,112.95,108.719,98.1424,121.412,98.1424,98.1424,117.181,98.1424,108.719,102.373,91.7962,121.412,96.027,117.181,106.604,98.1424,119.296,115.065,106.604,117.181,104.489,110.835,119.296,110.835,106.604,96.027,98.1424,117.181,104.489,98.1424,123.527,98.1424,104.489,91.7962,91.7962,91.7962,102.373,102.373,112.95,117.181,123.527,102.373,98.1424,100.258,115.065,121.412,108.719,117.181,115.065,104.489,91.7962,91.7962,104.489,108.719,104.489,98.1424,102.373,115.065,115.065,96.027,98.1424,98.1424,91.7962,89.6808,-3.73382,-4.55711,-4.19746,-3.87339,-3.73906,-3.87787,-3.87787,-4.02854,-3.71898,-3.73382,-3.9783,-3.81326,-3.75503,-4.25652,-3.85861,-3.9783,-4.35815,-3.72408,-3.9783,-3.81326,-3.72408,-3.72073,-5.66026,-6.95573,-3.95907,-3.74694,-3.81326,-3.73906,-3.9783,-3.87787,-3.76525,-3.79852,-3.73242,-3.77399,-5.29436,-6.78867,-3.87339,-5.78497,-3.78502,-3.72408,-3.73242,-4.10678,-3.9783,-4.05685,-3.9783,-5.92243,-3.97561,-3.72367,-3.72367,-4.00146,-4.00146,-3.80981,-3.81326,-4.74367,-3.72813,-3.9783,-4.44013,-3.76525,-3.72138,-3.95356,-3.73242,-3.76282,-3.75503,-6.95573,-6.95573,-3.75503,-3.72073,-4.10678,-3.9783,-3.72813,-5.97982,-5.97982,-4.07959,-3.72408,-3.72408,-3.84244,-3.91506,98.4662,136.202,87.682,114.201,78.7157,130.905,120.134,118.341,105.238,107.48,102.913,88.6411,95.8784,109.363,92.6849,112.282,132.276,92.6939,113.848,105.949,101.223,96.8312,99.2829,61.4151,109.722,94.9006,98.2222,119.051,74.7406,136.002,131.156,130.296,116.82,105.171,128.818,92.9377,97.6537,93.9056,116.036,90.5748,89.5035,93.7084,110.464,137.057,95.1658,104.336,76.1536,82.2396,104.26,70.2709,104.847,83.5435,115.757,139.899,84.4221,94.8747,61.8929,131.242,134.765,139.536,90.6942,129.876,121.23,84.0576,83.4213,94.0407,91.5127,113.947,111.324,91.5749,118.618,131.89,64.9296,103.976,112.336,77.1884,73.7429
-252.817,0.799004,0.699796,2,3,0,254.087,107.97,2.11806,18.183,114.489,110.253,95.4263,112.371,108.135,120.843,120.843,114.489,112.371,114.489,99.6624,118.725,106.017,114.489,110.253,99.6624,122.961,99.6624,99.6624,118.725,99.6624,110.253,103.899,93.3083,122.961,97.5444,118.725,108.135,99.6624,120.843,116.607,108.135,118.725,106.017,112.371,120.843,112.371,108.135,97.5444,99.6624,118.725,106.017,99.6624,125.079,99.6624,106.017,93.3083,93.3083,93.3083,103.899,103.899,114.489,118.725,125.079,103.899,99.6624,101.78,116.607,122.961,110.253,118.725,116.607,106.017,93.3083,93.3083,106.017,110.253,106.017,99.6624,103.899,116.607,116.607,97.5444,99.6624,99.6624,93.3083,91.1902,-3.8499,-4.40916,-4.14063,-3.90745,-3.82469,-3.99723,-3.99723,-4.1369,-3.82792,-3.8499,-3.98104,-3.93455,-3.87417,-4.18328,-3.97839,-3.98104,-4.25849,-3.8196,-3.98104,-3.93455,-3.8196,-3.81952,-5.55723,-6.65591,-4.07347,-3.82854,-3.93455,-3.82469,-3.98104,-3.99723,-3.88544,-3.9195,-3.82188,-3.84342,-4.97388,-6.1382,-3.90745,-5.35502,-3.9055,-3.8196,-3.82188,-4.20738,-3.98104,-4.16329,-3.98104,-5.78118,-4.08727,-3.83598,-3.83598,-4.11156,-4.11156,-3.86536,-3.93455,-4.77061,-3.84241,-3.98104,-4.32144,-3.88544,-3.83268,-3.96311,-3.82188,-3.83684,-3.87417,-6.65591,-6.65591,-3.87417,-3.81952,-4.20738,-3.98104,-3.84241,-5.5058,-5.5058,-4.05405,-3.8196,-3.8196,-3.88714,-3.9368,122.532,97.394,80.9488,102.884,92.8909,101.32,97.8446,110.042,104.33,101.492,110.005,134.896,105.918,93.0287,108.903,77.164,116.929,92.5554,45.758,94.4663,71.068,90.3228,115.995,119.858,114.526,113.011,115.469,85.7479,82.665,148.932,104.498,77.4056,105.38,112.286,116.602,136.412,142.319,111.656,94.6118,93.1567,103.068,74.3041,104.267,106.161,104.97,108.391,134.707,78.3009,88.2646,96.0134,115.285,112.157,130.141,159.068,101.094,80.7835,103.73,126.993,131.805,94.2433,132.095,104.423,109.009,109.955,98.4526,89.3741,103.38,134.815,95.1561,122.447,139.288,119.433,112.276,98.365,87.7228,86.5178,57.9245
-251.733,1,0.699796,2,3,0,252.772,106.486,2.2566,16.7689,113.432,108.919,93.1223,111.175,106.662,120.202,120.202,113.432,111.175,113.432,97.6355,117.945,104.405,113.432,108.919,97.6355,122.458,97.6355,97.6355,117.945,97.6355,108.919,102.149,90.8657,122.458,95.3789,117.945,106.662,97.6355,120.202,115.688,106.662,117.945,104.405,111.175,120.202,111.175,106.662,95.3789,97.6355,117.945,104.405,97.6355,124.715,97.6355,104.405,90.8657,90.8657,90.8657,102.149,102.149,113.432,117.945,124.715,102.149,97.6355,99.8921,115.688,122.458,108.919,117.945,115.688,104.405,90.8657,90.8657,104.405,108.919,104.405,97.6355,102.149,115.688,115.688,95.3789,97.6355,97.6355,90.8657,88.6091,-3.7594,-4.52871,-4.24497,-3.87694,-3.75828,-3.92352,-3.92352,-4.05926,-3.74092,-3.7594,-4.0103,-3.8507,-3.77297,-4.22657,-3.8799,-4.0103,-4.28562,-3.74841,-4.0103,-3.8507,-3.74841,-3.74054,-5.57622,-6.70793,-4.01444,-3.77644,-3.8507,-3.75828,-4.0103,-3.92352,-3.796,-3.81738,-3.74597,-3.79412,-5.21586,-6.55486,-3.87694,-5.71472,-3.78991,-3.74841,-3.74597,-4.10745,-4.0103,-4.12347,-4.0103,-5.84327,-3.94839,-3.7398,-3.7398,-4.0009,-4.0009,-3.81518,-3.8507,-4.82457,-3.74667,-4.0103,-4.45741,-3.796,-3.74921,-3.95682,-3.74597,-3.77152,-3.77297,-6.70793,-6.70793,-3.77297,-3.74054,-4.10745,-4.0103,-3.74667,-5.83183,-5.83183,-4.11858,-3.74841,-3.74841,-3.88682,-3.96918,120.169,95.9285,91.0947,88.1005,87.8254,139.071,116.56,92.7117,102.906,101.026,105.194,113.38,103.721,87.6571,102.084,85.95,121.963,104.478,99.9673,111.532,88.5788,122.61,77.3216,116.095,117.441,114.302,105.035,107.598,83.9234,115.578,111.727,109.443,100.793,100.947,131.72,118.857,109.571,106.605,100.479,89.9613,103.187,103.763,101.06,122.891,99.1289,93.0999,94.8512,80.8608,84.8333,105.16,69.2237,136.45,122.138,126.035,108.939,115.266,87.9476,93.7309,93.4488,123.782,83.4672,116.661,105.154,90.4355,68.7117,102.293,93.6666,121.62,88.3171,108.766,112.747,109.441,61.6405,72.3293,122.415,113.687,65.2457
-252.901,0.836563,0.699796,2,3,0,253.929,104.818,1.82966,16.2018,110.449,106.79,93.9824,108.62,104.96,115.938,115.938,110.449,108.62,110.449,97.6417,114.109,103.131,110.449,106.79,97.6417,117.768,97.6417,97.6417,114.109,97.6417,106.79,101.301,92.1527,117.768,95.8121,114.109,104.96,97.6417,115.938,112.279,104.96,114.109,103.131,108.62,115.938,108.62,104.96,95.8121,97.6417,114.109,103.131,97.6417,119.598,97.6417,103.131,92.1527,92.1527,92.1527,101.301,101.301,110.449,114.109,119.598,101.301,97.6417,99.4714,112.279,117.768,106.79,114.109,112.279,103.131,92.1527,92.1527,103.131,106.79,103.131,97.6417,101.301,112.279,112.279,95.8121,97.6417,97.6417,92.1527,90.3231,-3.70445,-4.73017,-4.19276,-3.95075,-3.75244,-3.77123,-3.77123,-3.91204,-3.70769,-3.70445,-3.99497,-3.73622,-3.72273,-4.43212,-3.79188,-3.99497,-4.64552,-3.71466,-3.99497,-3.73622,-3.71466,-3.72369,-5.57027,-7.08855,-3.819,-3.73747,-3.73622,-3.75244,-3.99497,-3.77123,-3.71396,-3.75093,-3.77017,-3.79394,-5.57973,-7.40204,-3.95075,-6.04269,-3.76841,-3.71466,-3.77017,-4.03247,-3.99497,-3.87952,-3.99497,-5.79482,-3.98538,-3.71289,-3.71289,-3.94733,-3.94733,-3.87781,-3.73622,-4.43562,-3.70729,-3.99497,-4.50678,-3.71396,-3.71355,-4.03645,-3.77017,-3.81761,-3.72273,-7.08855,-7.08855,-3.72273,-3.72369,-4.03247,-3.99497,-3.70729,-6.4143,-6.4143,-4.08749,-3.71466,-3.71466,-3.82136,-3.88243,91.4162,118.526,102.291,116.884,104.479,132.102,121.63,131.761,131.449,113.142,104.992,114.799,85.7684,119.682,101.077,98.5128,142.59,115.168,73.7901,98.2068,71.9708,109.746,57.9739,77.7493,110.537,111.874,97.5645,114.6,77.0788,127.679,124.755,62.8754,100.298,108.303,108.418,128.452,108.654,116.366,72.369,89.1003,135.657,113.057,128.323,87.2275,92.4676,100.727,97.2369,79.8091,103.185,123.497,95.1226,111.908,81.7762,112.865,117.994,119.51,122.866,103.572,115.235,100.662,111.955,134.279,109.419,60.5166,78.222,76.1565,111.898,99.3198,108.122,98.4097,103.846,112.881,75.1082,96.8332,113.379,85.1081,98.0825
