# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-261.826,0.980176,0.55944,3,7,0,264.164,105.987,1.05752,10.7385,62.4713,109.242,107.127,99.7242,108.184,106.069,112.414,112.414,109.242,108.184,109.242,101.839,111.357,105.012,109.242,107.127,101.839,113.472,101.839,101.839,111.357,101.839,107.127,103.954,98.6667,113.472,100.782,111.357,106.069,101.839,112.414,110.299,106.069,111.357,105.012,108.184,112.414,108.184,106.069,100.782,101.839,111.357,105.012,101.839,114.53,101.839,105.012,98.6667,98.6667,98.6667,103.954,103.954,109.242,111.357,114.53,103.954,101.839,102.897,110.299,113.472,107.127,111.357,110.299,105.012,98.6667,98.6667,105.012,107.127,105.012,101.839,103.954,110.299,110.299,100.782,101.839,101.839,98.6667,97.6091,-3.13758,-5.19699,-4.0239,-4.16729,-3.43302,-3.29183,-3.29183,-3.92761,-3.23606,-3.13758,-3.82694,-3.19335,-3.5337,-5.00003,-3.73066,-3.82694,-5.53734,-3.23826,-3.82694,-3.19335,-3.23826,-3.33454,-6.2289,-7.59895,-3.39031,-3.13978,-3.19335,-3.43302,-3.82694,-3.29183,-3.09487,-3.63218,-3.87185,-3.5315,-6.02974,-7.49827,-4.16729,-6.2267,-4.07101,-3.23826,-3.87185,-4.46492,-3.82694,-3.48879,-3.82694,-6.32737,-4.80527,-3.87405,-3.87405,-4.36644,-4.36644,-4.06881,-3.19335,-4.42001,-3.43522,-3.82694,-4.65968,-3.09487,-3.67489,-4.26577,-3.87185,-3.97033,-3.5337,-7.59895,-7.59895,-3.5337,-3.33454,-4.46492,-3.82694,-3.43522,-6.76401,-6.76401,-3.92542,-3.23826,-3.23826,-3.19115,-3.28963,112.706,96.5216,97.8881,101.477,93.462,113.879,123.678,109.669,130.856,148.253,99.2031,127.214,99.6897,161.304,77.0448,101.302,118.495,116.625,121.098,113.723,121.611,91.9323,140.983,94.5298,109.646,83.3809,95.3587,111.833,149.199,113.215,117.975,111.359,115.699,94.0686,86.9805,96.2471,112.813,135.521,98.4955,114.888,125.347,104.688,101.464,115.209,90.7496,101.415,90.9261,127.139,74.2266,105.397,104.249,116.24,124.806,91.9927,104.793,88.4122,119.188,129.654,122.205,124.448,102.19,102.412,91.8554,110.828,97.5559,112.932,122.132,109.882,98.1592,119.272,113.232,106.848,84.4778,88.2838,130.365,100.563,92.4902
-261.736,0.835398,0.55944,3,7,0,262.572,105.259,1.48836,10.8092,37.4484,109.84,106.863,96.4447,108.352,105.375,114.305,114.305,109.84,108.352,109.84,99.4214,112.817,103.886,109.84,106.863,99.4214,115.793,99.4214,99.4214,112.817,99.4214,106.863,102.398,94.9563,115.793,97.933,112.817,105.375,99.4214,114.305,111.328,105.375,112.817,103.886,108.352,114.305,108.352,105.375,97.933,99.4214,112.817,103.886,99.4214,117.282,99.4214,103.886,94.9563,94.9563,94.9563,102.398,102.398,109.84,112.817,117.282,102.398,99.4214,100.91,111.328,115.793,106.863,112.817,111.328,103.886,94.9563,94.9563,103.886,106.863,103.886,99.4214,102.398,111.328,111.328,97.933,99.4214,99.4214,94.9563,93.468,-3.08836,-5.21402,-4.3276,-4.15119,-3.50144,-3.47182,-3.47182,-3.98387,-3.22605,-3.08836,-4.05221,-3.33412,-3.4331,-4.93863,-3.70849,-4.05221,-5.31299,-3.12708,-4.05221,-3.33412,-3.12708,-3.36374,-6.07081,-7.23262,-3.60951,-3.26477,-3.33412,-3.50144,-4.05221,-3.47182,-3.19643,-3.57079,-3.73811,-3.63913,-6.00146,-7.30096,-4.15119,-6.27685,-3.80746,-3.12708,-3.73811,-4.35823,-4.05221,-3.7472,-4.05221,-6.20851,-4.45721,-3.53207,-3.53207,-4.22054,-4.22054,-4.01349,-3.33412,-4.67234,-3.2954,-4.05221,-4.83965,-3.19643,-3.46272,-4.28888,-3.73811,-3.8758,-3.4331,-7.23262,-7.23262,-3.4331,-3.36374,-4.35823,-4.05221,-3.2954,-6.65121,-6.65121,-4.18991,-3.12708,-3.12708,-3.54016,-3.67785,111.567,108.924,104.515,100.904,91.6731,114.905,124.014,108.322,105.604,100.385,121.446,116.581,106.696,107.151,105.225,111.395,130.347,110.163,96.4355,114.048,102.711,100.819,101.631,88.5884,117.003,98.3713,119.169,157.719,89.9757,130.745,109.665,100.543,106.006,77.2568,91.2701,127.498,100.959,95.6814,90.9321,118.448,97.6501,99.8069,91.9139,107.614,81.6373,110.647,99.8429,96.2114,92.2469,96.3195,101.245,109.977,104.873,88.5753,101.337,105.295,113.921,137.759,106.137,121.273,110.28,109.79,108.545,88.3414,98.3351,92.0318,103.721,103.347,103.323,112.334,107.436,109.066,100.489,109,93.0076,93.4158,112.588
-261.962,0.88276,0.55944,3,7,0,262.649,107.568,1.41392,11.0359,55.4584,111.92,109.092,99.1948,110.506,107.678,116.162,116.162,111.92,110.506,111.92,102.023,114.748,106.264,111.92,109.092,102.023,117.576,102.023,102.023,114.748,102.023,109.092,104.851,97.7809,117.576,100.609,114.748,107.678,102.023,116.162,113.334,107.678,114.748,106.264,110.506,116.162,110.506,107.678,100.609,102.023,114.748,106.264,102.023,118.99,102.023,106.264,97.7809,97.7809,97.7809,104.851,104.851,111.92,114.748,118.99,104.851,102.023,103.437,113.334,117.576,109.092,114.748,113.334,106.264,97.7809,97.7809,106.264,109.092,106.264,102.023,104.851,113.334,113.334,100.609,102.023,102.023,97.7809,96.367,-3.26829,-4.98882,-4.07339,-3.95457,-3.30467,-3.65265,-3.65265,-4.17442,-3.14017,-3.26829,-3.81715,-3.52453,-3.66194,-4.73258,-3.91818,-3.81715,-5.12623,-3.27758,-3.81715,-3.52453,-3.27758,-3.17655,-6.25222,-7.42388,-3.78077,-3.14946,-3.52453,-3.30467,-3.81715,-3.65265,-3.39641,-3.79006,-3.57021,-3.43279,-5.76683,-7.06661,-3.95457,-6.02307,-4.05559,-3.27758,-3.57021,-4.56807,-3.81715,-3.90889,-3.81715,-6.38034,-4.70549,-3.79935,-3.79935,-4.43995,-4.43995,-3.82645,-3.52453,-4.81502,-3.53382,-3.81715,-4.59517,-3.39641,-3.31397,-4.08269,-3.57021,-3.69833,-3.66194,-7.42388,-7.42388,-3.66194,-3.17655,-4.56807,-3.81715,-3.53382,-6.41672,-6.41672,-3.94527,-3.27758,-3.27758,-3.29538,-3.4235,116.675,120.684,120.39,126.802,110.441,103.4,108.766,109.519,112.224,145.087,111.867,105.83,120.862,103.713,104.682,83.9864,122.248,99.7426,87.6206,73.7016,145.113,86.7694,85.8316,114.015,117.275,108.732,135.501,109.52,103.248,114.546,98.9676,117.245,122.388,130.993,100.38,130.753,126.594,116.06,103.943,97.3804,99.8814,109.448,92.1573,100.648,105.319,101.416,108.947,110.796,91.6755,124.071,108.984,119.457,113.547,118.894,104.849,90.0246,105.458,116.849,123.359,89.4262,115.137,100.832,109.729,92.7148,99.8692,125.077,104.661,116.513,77.9402,91.026,128.553,86.1516,89.3737,103.454,105.186,98.8079,104.603
-262.156,0.916497,0.55944,2,7,0,262.43,107.597,1.45655,10.5594,47.2718,112.08,109.167,98.9709,110.623,107.71,116.449,116.449,112.08,110.623,112.08,101.884,114.993,106.254,112.08,109.167,101.884,117.906,101.884,101.884,114.993,101.884,109.167,104.797,97.5144,117.906,100.427,114.993,107.71,101.884,116.449,113.536,107.71,114.993,106.254,110.623,116.449,110.623,107.71,100.427,101.884,114.993,106.254,101.884,119.363,101.884,106.254,97.5144,97.5144,97.5144,104.797,104.797,112.08,114.993,119.363,104.797,101.884,103.341,113.536,117.906,109.167,114.993,113.536,106.254,97.5144,97.5144,106.254,109.167,106.254,101.884,104.797,113.536,113.536,100.427,101.884,101.884,97.5144,96.0578,-3.24713,-5.02312,-4.09464,-3.93816,-3.26702,-3.66095,-3.66095,-4.19415,-3.10919,-3.24713,-3.81877,-3.52301,-3.6424,-4.74724,-3.91828,-3.81877,-5.14251,-3.22859,-3.81877,-3.52301,-3.22859,-3.12908,-6.34552,-7.54987,-3.79888,-3.09065,-3.52301,-3.26702,-3.81877,-3.66095,-3.38507,-3.78034,-3.52435,-3.40495,-5.8322,-7.17449,-3.93816,-6.10808,-4.03767,-3.22859,-3.52435,-4.58942,-3.81877,-3.93682,-3.81877,-6.48346,-4.70881,-3.76179,-3.76179,-4.45148,-4.45148,-3.80022,-3.52301,-4.88384,-3.50446,-3.81877,-4.62785,-3.38507,-3.24847,-4.0761,-3.52435,-3.66228,-3.6424,-7.54987,-7.54987,-3.6424,-3.12908,-4.58942,-3.81877,-3.50446,-6.50335,-6.50335,-3.95671,-3.22859,-3.22859,-3.28556,-3.4235,73.8663,106.877,93.3209,97.6041,75.6993,110.24,137.74,132.683,115.933,100.397,160.087,124.889,108.96,110.871,108.054,92.2619,126.423,97.1203,101.273,117.793,98.5737,108.293,95.2424,96.7429,110.793,99.7878,81.2554,112.183,107.759,114.71,101.625,134.823,106.354,112.025,100.206,105.123,104.503,95.8668,105.183,86.9324,114.905,101.546,99.2391,120.389,112.487,80.2576,110.453,91.8574,105.394,106.138,116.572,101.429,115.331,122.344,133.37,88.0139,112.585,46.3537,104.886,105.291,115.67,112.737,99.2887,126.804,99.9689,88.8906,108.965,111.067,76.3244,123.487,112.932,124.625,81.3329,70.6877,92.2171,96.3228,88.338
-262.401,0.994877,0.55944,3,7,0,263.413,106.527,1.70414,13.5079,48.9134,111.772,108.364,96.4348,110.068,106.66,116.884,116.884,111.772,110.068,111.772,99.8431,115.18,104.955,111.772,108.364,99.8431,118.589,99.8431,99.8431,115.18,99.8431,108.364,103.251,94.7307,118.589,98.1389,115.18,106.66,99.8431,116.884,113.476,106.66,115.18,104.955,110.068,116.884,110.068,106.66,98.1389,99.8431,115.18,104.955,99.8431,120.293,99.8431,104.955,94.7307,94.7307,94.7307,103.251,103.251,111.772,115.18,120.293,103.251,99.8431,101.547,113.476,118.589,108.364,115.18,113.476,104.955,94.7307,94.7307,104.955,108.364,104.955,99.8431,103.251,113.476,113.476,98.1389,99.8431,99.8431,94.7307,93.0265,-3.42761,-4.89817,-4.30066,-4.0317,-3.54371,-3.80608,-3.80608,-4.16791,-3.30145,-3.42761,-4.04835,-3.67992,-3.66328,-4.64585,-3.9156,-4.04835,-4.88153,-3.30804,-4.04835,-3.67992,-3.30804,-3.41755,-5.75804,-6.60787,-3.93224,-3.4342,-3.67992,-3.54371,-4.04835,-3.80608,-3.55377,-3.78944,-3.65323,-3.66987,-5.51232,-6.4883,-4.0317,-5.76463,-3.89895,-3.30804,-3.65323,-4.40359,-4.04835,-4.0584,-4.04835,-5.8842,-4.38694,-3.64664,-3.64664,-4.27743,-4.27743,-3.90554,-3.67992,-4.79871,-3.53712,-4.04835,-4.6625,-3.55377,-3.40091,-4.15786,-3.65323,-3.77939,-3.66328,-6.60787,-6.60787,-3.66328,-3.41755,-4.40359,-4.04835,-3.53712,-6.00031,-6.00031,-4.17451,-3.30804,-3.30804,-3.68652,-3.81267,114.132,95.2183,108.93,88.9036,116.181,121.772,136.593,107.317,99.2326,105.647,102.415,104.466,94.5795,86.5237,92.5447,84.9955,135.582,109.47,102.728,120.513,129.035,115.621,88.7786,101.212,121.685,104.912,84.0657,95.2105,67.502,139.024,89.955,126.059,122.75,102.127,80.5794,119.147,105.532,99.0256,106.372,80.7057,119.901,90.5906,104.221,99.2255,125.699,100.154,71.2811,93.81,90.6801,74.0122,64.6855,95.1208,116.652,131.943,78.8265,84.8885,127.773,109.836,116.287,95.5432,114.975,96.8573,113.377,136.76,87.5679,97.2284,122.787,116.361,102.626,116.118,117.864,96.0542,100.9,100.288,107.463,81.5303,92.366
-262.807,0.806477,0.55944,3,7,0,263.371,106.115,1.62112,9.91683,59.8372,111.105,107.863,96.5149,109.484,106.242,115.968,115.968,111.105,109.484,111.105,99.7572,114.347,104.621,111.105,107.863,99.7572,117.59,99.7572,99.7572,114.347,99.7572,107.863,102.999,94.8938,117.59,98.1361,114.347,106.242,99.7572,115.968,112.726,106.242,114.347,104.621,109.484,115.968,109.484,106.242,98.1361,99.7572,114.347,104.621,99.7572,119.211,99.7572,104.621,94.8938,94.8938,94.8938,102.999,102.999,111.105,114.347,119.211,102.999,99.7572,101.378,112.726,117.59,107.863,114.347,112.726,104.621,94.8938,94.8938,104.621,107.863,104.621,99.7572,102.999,112.726,112.726,98.1361,99.7572,99.7572,94.8938,93.2727,-3.09881,-5.21967,-4.3472,-4.04781,-3.36636,-3.58923,-3.58923,-4.1072,-3.03942,-3.09881,-4.02025,-3.42576,-3.45331,-4.89272,-3.78026,-4.02025,-5.24722,-3.01187,-4.02025,-3.42576,-3.01187,-3.20289,-6.315,-7.51442,-3.7527,-3.17534,-3.42576,-3.36636,-4.02025,-3.58923,-3.26228,-3.61678,-3.55739,-3.52984,-6.06458,-7.42747,-4.04781,-6.39153,-3.80781,-3.01187,-3.55739,-4.4617,-4.02025,-3.91617,-4.02025,-6.47847,-4.48925,-3.48087,-3.48087,-4.29823,-4.29823,-3.88434,-3.42576,-4.92456,-3.28984,-4.02025,-4.86517,-3.26228,-3.23045,-4.21128,-3.55739,-3.72086,-3.45331,-7.51442,-7.51442,-3.45331,-3.20289,-4.4617,-4.02025,-3.28984,-6.74602,-6.74602,-4.18372,-3.01187,-3.01187,-3.50228,-3.66575,85.0585,129.744,102.648,137.592,90.1267,109.379,111.73,108.132,103.337,115.547,118.802,118.718,107.129,100.262,103.47,76.503,120.657,100.24,107.157,101.597,116.156,74.8728,110.359,86.204,124.193,127.03,105.739,112.193,97.0674,66.8124,110.815,78.3239,117.356,101.515,109.055,121.07,93.3377,115.689,99.0433,90.8859,114.683,101.713,138.741,120.765,102.435,111.33,107.179,103.043,94.8312,100.425,92.6128,108.42,103.655,117.195,84.6874,103.68,115.73,108.898,107.858,112.208,120.447,104.022,99.0784,88.5861,56.7927,101.017,116.091,95.4227,98.6278,84.0373,85.545,104.139,93.7894,102.57,95.4945,106.305,105.462
-263.474,0.695709,0.55944,3,7,0,265.021,106.804,0.72675,13.6862,13.5364,109.04,107.587,102.5,108.314,106.86,111.221,111.221,109.04,108.314,109.04,103.953,110.494,106.133,109.04,107.587,103.953,111.947,103.953,103.953,110.494,103.953,107.587,105.407,101.773,111.947,103.226,110.494,106.86,103.953,111.221,109.767,106.86,110.494,106.133,108.314,111.221,108.314,106.86,103.226,103.953,110.494,106.133,103.953,112.674,103.953,106.133,101.773,101.773,101.773,105.407,105.407,109.04,110.494,112.674,105.407,103.953,104.68,109.767,111.947,107.587,110.494,109.767,106.133,101.773,101.773,106.133,107.587,106.133,103.953,105.407,109.767,109.767,103.226,103.953,103.953,101.773,101.046,-3.37964,-4.94717,-3.85755,-4.16341,-3.53894,-3.39873,-3.39873,-3.97009,-3.43274,-3.37964,-3.75135,-3.34563,-3.75769,-4.84097,-3.86389,-3.75135,-5.35923,-3.59838,-3.75135,-3.34563,-3.59838,-3.48584,-5.89658,-7.0924,-3.45183,-3.54528,-3.34563,-3.53894,-3.75135,-3.39873,-3.32654,-3.81079,-4.0041,-3.59205,-5.62474,-6.87366,-4.16341,-5.73094,-4.27595,-3.59838,-4.0041,-4.48835,-3.75135,-3.50493,-3.75135,-5.94968,-4.90041,-4.16974,-4.16974,-4.43525,-4.43525,-4.11031,-3.34563,-4.2356,-3.70458,-3.75135,-4.42891,-3.32654,-3.8979,-4.21651,-4.0041,-4.0572,-3.75769,-7.0924,-7.0924,-3.75769,-3.48584,-4.48835,-3.75135,-3.70458,-6.2492,-6.2492,-3.80445,-3.59838,-3.59838,-3.43908,-3.38598,105.959,88.2266,92.8467,115.301,91.2912,110.187,127.457,103.686,128.817,111.046,96.2098,94.3293,106.762,100.125,138.751,108.551,115.338,62.1691,103.215,98.3351,122.698,83.0655,90.3636,102.966,110.552,110.209,131.162,105.697,106.993,72.7668,122.129,154.993,87.9681,109.679,90.8445,126.32,121.425,105.609,98.4141,110.471,150.981,109.233,71.1707,112.111,107.711,108.875,110.801,129.062,145.226,101.915,67.498,122.261,121.223,66.8438,126.207,100.169,96.2685,114.352,108.449,104.799,100.109,120.207,107.023,69.4701,81.0879,102.562,102.208,128.936,159.123,112.778,120.883,85.4562,118.052,104.844,97.6228,103.91,120.264
-265.204,0.769512,0.55944,3,7,0,266.712,104.657,2.13604,13.1052,65.1954,111.232,106.96,92.0075,109.096,104.824,117.64,117.64,111.232,109.096,111.232,96.2796,115.504,102.688,111.232,106.96,96.2796,119.776,96.2796,96.2796,115.504,96.2796,106.96,100.552,89.8715,119.776,94.1435,115.504,104.824,96.2796,117.64,113.368,104.824,115.504,102.688,109.096,117.64,109.096,104.824,94.1435,96.2796,115.504,102.688,96.2796,121.912,96.2796,102.688,89.8715,89.8715,89.8715,100.552,100.552,111.232,115.504,121.912,100.552,96.2796,98.4156,113.368,119.776,106.96,115.504,113.368,102.688,89.8715,89.8715,102.688,106.96,102.688,96.2796,100.552,113.368,113.368,94.1435,96.2796,96.2796,89.8715,87.7354,-3.36015,-5.02425,-4.63908,-4.09821,-3.66114,-3.84913,-3.84913,-4.12321,-3.33516,-3.36015,-4.3131,-3.68614,-3.47124,-4.69827,-3.79723,-4.3131,-4.80936,-3.55005,-4.3131,-3.68614,-3.55005,-3.49815,-5.59741,-6.30857,-4.01212,-3.71304,-3.68614,-3.66114,-4.3131,-3.84913,-3.52315,-3.63424,-3.60924,-3.82413,-5.62432,-6.49846,-4.09821,-5.9503,-3.58233,-3.55005,-3.60924,-4.2343,-4.3131,-4.17511,-4.3131,-5.7604,-4.01941,-3.27597,-3.27597,-4.07131,-4.07131,-3.93522,-3.68614,-4.93816,-3.30825,-4.3131,-4.91316,-3.52315,-3.28325,-4.2612,-3.60924,-3.77223,-3.47124,-6.30857,-6.30857,-3.47124,-3.49815,-4.2343,-4.3131,-3.30825,-6.06139,-6.06139,-4.47609,-3.55005,-3.55005,-4.03902,-4.20201,116.818,126.109,98.3426,96.6383,68.9224,110.067,179.316,114.54,114.155,104.587,140.261,151.501,105.361,104.285,109.023,88.5929,113.452,89.4217,86.6876,110.143,99.2265,158.867,84.4024,79.5362,146,81.3253,79.6795,105.587,93.9844,131.547,105.606,125.903,154.975,102.925,107.183,122.76,69.9062,114.02,88.1879,113.641,120.183,122.727,102.344,144.921,113.303,99.3868,97.4887,86.0209,67.8357,109.08,98.1499,113.04,138.497,116.483,115.037,87.2156,103.531,115.095,183.719,110.474,116.315,127.916,102.343,88.1743,90.2749,69.8647,105.013,120.323,97.6871,124.149,152.301,125.766,100.583,88.0107,89.216,70.8813,86.7008
-265.204,0.207486,0.55944,3,7,0,268.091,104.657,2.13604,13.1052,65.1954,111.232,106.96,92.0075,109.096,104.824,117.64,117.64,111.232,109.096,111.232,96.2796,115.504,102.688,111.232,106.96,96.2796,119.776,96.2796,96.2796,115.504,96.2796,106.96,100.552,89.8715,119.776,94.1435,115.504,104.824,96.2796,117.64,113.368,104.824,115.504,102.688,109.096,117.64,109.096,104.824,94.1435,96.2796,115.504,102.688,96.2796,121.912,96.2796,102.688,89.8715,89.8715,89.8715,100.552,100.552,111.232,115.504,121.912,100.552,96.2796,98.4156,113.368,119.776,106.96,115.504,113.368,102.688,89.8715,89.8715,102.688,106.96,102.688,96.2796,100.552,113.368,113.368,94.1435,96.2796,96.2796,89.8715,87.7354,-3.36015,-5.02425,-4.63908,-4.09821,-3.66114,-3.84913,-3.84913,-4.12321,-3.33516,-3.36015,-4.3131,-3.68614,-3.47124,-4.69827,-3.79723,-4.3131,-4.80936,-3.55005,-4.3131,-3.68614,-3.55005,-3.49815,-5.59741,-6.30857,-4.01212,-3.71304,-3.68614,-3.66114,-4.3131,-3.84913,-3.52315,-3.63424,-3.60924,-3.82413,-5.62432,-6.49846,-4.09821,-5.9503,-3.58233,-3.55005,-3.60924,-4.2343,-4.3131,-4.17511,-4.3131,-5.7604,-4.01941,-3.27597,-3.27597,-4.07131,-4.07131,-3.93522,-3.68614,-4.93816,-3.30825,-4.3131,-4.91316,-3.52315,-3.28325,-4.2612,-3.60924,-3.77223,-3.47124,-6.30857,-6.30857,-3.47124,-3.49815,-4.2343,-4.3131,-3.30825,-6.06139,-6.06139,-4.47609,-3.55005,-3.55005,-4.03902,-4.20201,101.998,107.454,58.9211,107.291,102.67,112.173,124.017,107.904,121.326,77.1263,97.5502,115.911,114.09,130.531,84.2084,63.9783,107.968,96.1748,96.8001,124.988,80.7715,107.537,100.149,64.9708,115.272,139.423,116.603,98.3846,97.3249,105.974,125.97,65.5001,109.238,109.822,143.027,79.2449,127.115,106.532,104.883,71.4135,108.719,115.195,116.095,117.626,91.4174,106.228,85.6961,93.8782,81.7372,101.69,79.8241,96.5145,153.826,114.05,103.481,99.2481,110.231,114.639,136.684,115.897,116.969,119.841,98.2385,112.253,72.8764,121.443,117.598,132.16,93.1595,98.2749,128.526,126.009,86.5944,119.679,98.5326,88.2351,100.087
-265.275,0.55498,0.55944,3,7,0,267.805,105.46,2.1496,11.6015,72.9645,112.077,107.777,92.7301,109.927,105.628,118.525,118.525,112.077,109.927,112.077,97.0293,116.376,103.478,112.077,107.777,97.0293,120.675,97.0293,97.0293,116.376,97.0293,107.777,101.329,90.5805,120.675,94.8797,116.376,105.628,97.0293,118.525,114.226,105.628,116.376,103.478,109.927,118.525,109.927,105.628,94.8797,97.0293,116.376,103.478,97.0293,122.825,97.0293,103.478,90.5805,90.5805,90.5805,101.329,101.329,112.077,116.376,122.825,101.329,97.0293,99.1789,114.226,120.675,107.777,116.376,114.226,103.478,90.5805,90.5805,103.478,107.777,103.478,97.0293,101.329,114.226,114.226,94.8797,97.0293,97.0293,90.5805,88.4309,-3.32327,-5.05978,-4.63287,-4.01254,-3.52115,-3.87913,-3.87913,-4.18523,-3.15058,-3.32327,-4.2623,-3.69384,-3.44408,-4.68921,-3.81465,-4.2623,-4.81002,-3.40034,-4.2623,-3.69384,-3.40034,-3.33587,-5.84467,-6.64215,-4.06442,-3.58563,-3.69384,-3.52115,-4.2623,-3.87913,-3.50856,-3.62937,-3.45668,-3.70644,-5.73645,-6.71922,-4.01254,-6.10703,-3.56489,-3.40034,-3.45668,-4.30604,-4.2623,-4.2497,-4.2623,-6.02995,-4.05628,-3.19432,-3.19432,-4.12075,-4.12075,-3.82725,-3.69384,-5.11166,-3.25879,-4.2623,-4.93897,-3.50856,-3.20246,-4.19782,-3.45668,-3.64196,-3.44408,-6.64215,-6.64215,-3.44408,-3.33587,-4.30604,-4.2623,-3.25879,-6.22784,-6.22784,-4.44759,-3.40034,-3.40034,-3.9562,-4.14149,77.7764,61.7486,49.8815,111.156,115.02,113.581,111.707,117.409,114.586,174.432,141.639,41.763,82.6928,115.59,100.577,94.5812,119.116,91.9241,101.583,104.541,71.1443,121.783,89.3872,98.2772,118.376,83.2904,127.45,114.594,106.758,124.427,112.912,101.825,113.125,120.054,119.842,96.4667,120.053,76.0238,90.1549,89.6101,138.164,99.2666,96.9957,100.029,130.893,104.685,96.5684,95.8677,104.882,123.652,100.627,128.325,126.682,114.482,125.717,79.0253,116.01,112.062,120.364,100.988,112.613,120.885,89.2944,69.5379,84.0686,98.7619,104.855,100.566,91.1461,104.581,79.3919,96.9073,94.2235,93.8379,135.134,106.189,99.1791
