lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699823
# Diagonal elements of inverse mass matrix:
# 2.18038, 0.123377, 0.0120243, 3.19284
-261.192,0.928571,0.699823,3,7,0,262.541,106.524,1.36024,11.5735,46.9523,110.711,107.99,98.4687,109.351,106.63,114.792,114.792,110.711,109.351,110.711,101.189,113.431,105.27,110.711,107.99,101.189,116.152,101.189,101.189,113.431,101.189,107.99,103.91,97.1085,116.152,99.829,113.431,106.63,101.189,114.792,112.071,106.63,113.431,105.27,109.351,114.792,109.351,106.63,99.829,101.189,113.431,105.27,101.189,117.512,101.189,105.27,97.1085,97.1085,97.1085,103.91,103.91,110.711,113.431,117.512,103.91,101.189,102.549,112.071,116.152,107.99,113.431,112.071,105.27,97.1085,97.1085,105.27,107.99,105.27,101.189,103.91,112.071,112.071,99.829,101.189,101.189,97.1085,95.7483,-3.20329,-5.04359,-4.13821,-4.06201,-3.43303,-3.55589,-3.55589,-4.06734,-3.19797,-3.20329,-3.90315,-3.43835,-3.59721,-4.80852,-3.83227,-3.90315,-5.20244,-3.24462,-3.90315,-3.43835,-3.24462,-3.3155,-6.07181,-7.21225,-3.67342,-3.15664,-3.43835,-3.43303,-3.90315,-3.55589,-3.32082,-3.71474,-3.70942,-3.55056,-5.7901,-7.04806,-4.06201,-6.02516,-3.99113,-3.24462,-3.70942,-4.46126,-3.90315,-3.79095,-3.90315,-6.18935,-4.62011,-3.75607,-3.75607,-4.34373,-4.34373,-3.94448,-3.43835,-4.65499,-3.47968,-3.90315,-4.64967,-3.32082,-3.47435,-4.17954,-3.70942,-3.82695,-3.59721,-7.21225,-7.21225,-3.59721,-3.3155,-4.46126,-3.90315,-3.47968,-6.41908,-6.41908,-4.02068,-3.24462,-3.24462,-3.3917,-3.50923,108.001,116.226,79.2541,81.7299,119.508,102.584,115.743,112.121,100.169,102.945,101.299,112.289,124.554,85.2419,112.443,99.3726,105.672,93.6106,96.2806,116.912,101.341,102.031,103.345,97.1156,102.912,126.277,115.344,117.218,80.4969,124.118,92.3506,110.921,118.341,126.248,131.407,111.669,123.793,117.977,77.8103,103.291,107.32,96.0027,101.063,125.052,91.6337,126.149,114.092,78.0486,100.415,101.667,132.766,105.571,110.422,117.768,97.7031,102.31,60.3404,135.185,158.986,105.966,130.651,121.59,144.799,115.641,105.032,107.125,113.669,119.644,101.329,106.059,136.009,106.997,127.4,109.912,109.284,141.003,91.7788
-261.247,0.914412,0.699823,3,7,0,261.971,106.368,1.01369,11.6929,42.4274,109.488,107.461,100.365,108.474,106.447,112.529,112.529,109.488,108.474,109.488,102.392,111.515,105.433,109.488,107.461,102.392,113.543,102.392,102.392,111.515,102.392,107.461,104.42,99.3511,113.543,101.378,111.515,106.447,102.392,112.529,110.502,106.447,111.515,105.433,108.474,112.529,108.474,106.447,101.378,102.392,111.515,105.433,102.392,114.556,102.392,105.433,99.3511,99.3511,99.3511,104.42,104.42,109.488,111.515,114.556,104.42,102.392,103.406,110.502,113.543,107.461,111.515,110.502,105.433,99.3511,99.3511,105.433,107.461,105.433,102.392,104.42,110.502,110.502,101.378,102.392,102.392,99.3511,98.3374,-3.19592,-5.07974,-3.97615,-4.13783,-3.456,-3.36842,-3.36842,-3.96356,-3.28262,-3.19592,-3.80277,-3.28173,-3.61679,-4.90636,-3.79017,-3.80277,-5.4148,-3.35671,-3.80277,-3.28173,-3.35671,-3.36931,-6.09575,-7.37272,-3.45511,-3.27002,-3.28173,-3.456,-3.80277,-3.36842,-3.19503,-3.70348,-3.87776,-3.54269,-5.84827,-7.21193,-4.13783,-6.02165,-4.12524,-3.35671,-3.87776,-4.47201,-3.80277,-3.5418,-3.80277,-6.18244,-4.80707,-3.95185,-3.95185,-4.38531,-4.38531,-4.05114,-3.28173,-4.39702,-3.5301,-3.80277,-4.57129,-3.19503,-3.70437,-4.22452,-3.87776,-3.96445,-3.61679,-7.37272,-7.37272,-3.61679,-3.36931,-4.47201,-3.80277,-3.5301,-6.5301,-6.5301,-3.88946,-3.35671,-3.35671,-3.20763,-3.29432,108.581,103.868,104.097,108.103,95.8607,90.3579,120.762,119.235,189.103,107.183,137.312,138.742,93.3215,117.836,120.366,84.3604,147.438,109.386,120.329,107.245,86.6584,115.307,97.8586,98.5259,118.002,71.5651,121.845,93.0155,80.4495,120.74,112.392,110.61,106.376,99.0802,112.031,108.325,105.471,110.607,98.3224,115.352,119.158,108.219,97.39,114.447,110.306,108.308,104.659,56.1995,109.602,117.313,119.004,86.6285,96.0361,100.832,134.267,105.176,92.7983,108.045,116.562,120.856,108.211,94.6717,69.1165,92.1672,95.3727,113.755,115.749,105.736,125.426,106.871,109.117,152.364,107.107,94.8624,101.301,102.965,97.1138
-261.389,0.983561,0.699823,2,3,0,261.621,106.38,1.60719,11.5056,50.2786,111.327,108.113,96.8625,109.72,106.506,116.149,116.149,111.327,109.72,111.327,100.077,114.542,104.898,111.327,108.113,100.077,117.756,100.077,100.077,114.542,100.077,108.113,103.291,95.2553,117.756,98.4697,114.542,106.506,100.077,116.149,112.934,106.506,114.542,104.898,109.72,116.149,109.72,106.506,98.4697,100.077,114.542,104.898,100.077,119.363,100.077,104.898,95.2553,95.2553,95.2553,103.291,103.291,111.327,114.542,119.363,103.291,100.077,101.684,112.934,117.756,108.113,114.542,112.934,104.898,95.2553,95.2553,104.898,108.113,104.898,100.077,103.291,112.934,112.934,98.4697,100.077,100.077,95.2553,93.6481,-3.25133,-5.03829,-4.27782,-4.02946,-3.43969,-3.6704,-3.6704,-4.12048,-3.16031,-3.25133,-3.99844,-3.53071,-3.56172,-4.75891,-3.8411,-3.99844,-5.0693,-3.14266,-3.99844,-3.53071,-3.14266,-3.3,-6.02947,-7.06932,-3.81009,-3.26899,-3.53071,-3.43969,-3.99844,-3.6704,-3.39102,-3.70141,-3.61039,-3.57938,-5.76775,-6.94728,-4.02946,-6.04712,-3.87211,-3.14266,-3.61039,-4.43087,-3.99844,-3.94977,-3.99844,-6.16916,-4.46188,-3.59274,-3.59274,-4.29118,-4.29118,-3.88977,-3.53071,-4.81892,-3.42204,-3.99844,-4.7279,-3.39102,-3.33101,-4.16914,-3.61039,-3.75008,-3.56172,-7.06932,-7.06932,-3.56172,-3.3,-4.43087,-3.99844,-3.42204,-6.35751,-6.35751,-4.13813,-3.14266,-3.14266,-3.54836,-3.68805,111.009,94.3439,104.213,117.094,111.298,120.082,125.432,111.548,126.295,124.444,100.324,116.774,75.812,108.37,92.9517,98.7051,128.398,66.821,115.383,109.656,114.465,159.595,138.2,92.6995,147.517,94.033,94.0454,108.984,180.518,127.423,117.848,103.107,98.3708,108.132,104.606,112.713,95.4301,103.449,114.033,80.3707,106.465,103.675,91.8414,111.383,95.4983,97.7654,98.846,90.626,77.451,82.0861,96.3051,110.661,126.816,114.629,98.2234,91.9922,110.963,110.541,100.372,110.982,98.1518,84.1603,100.243,83.2568,83.7305,106.455,137.846,71.1983,109.687,128.349,150.858,109.505,117.062,101.6,101.591,92.3358,69.6567
-263.864,0.410535,0.699823,2,3,0,267.878,107.032,1.11135,10.8391,77.9046,110.453,108.23,100.451,109.342,107.119,113.787,113.787,110.453,109.342,110.453,102.673,112.676,106.008,110.453,108.23,102.673,114.898,102.673,102.673,112.676,102.673,108.23,104.896,99.3394,114.898,101.562,112.676,107.119,102.673,113.787,111.564,107.119,112.676,106.008,109.342,113.787,109.342,107.119,101.562,102.673,112.676,106.008,102.673,116.01,102.673,106.008,99.3394,99.3394,99.3394,104.896,104.896,110.453,112.676,116.01,104.896,102.673,103.785,111.564,114.898,108.23,112.676,111.564,106.008,99.3394,99.3394,106.008,108.23,106.008,102.673,104.896,111.564,111.564,101.562,102.673,102.673,99.3394,98.2281,-3.11809,-5.08475,-3.95731,-4.05964,-3.34212,-3.42569,-3.42569,-4.04068,-3.13705,-3.11809,-3.75224,-3.32316,-3.63055,-4.87969,-3.83562,-3.75224,-5.39215,-3.32296,-3.75224,-3.32316,-3.32296,-3.23959,-6.29578,-7.62829,-3.52822,-3.22043,-3.32316,-3.34212,-3.75224,-3.42569,-3.22063,-3.73309,-3.75204,-3.44465,-5.90481,-7.33985,-4.05964,-6.10987,-4.14301,-3.32296,-3.75204,-4.55314,-3.75224,-3.63075,-3.75224,-6.39831,-4.86053,-3.93795,-3.93795,-4.45061,-4.45061,-3.95711,-3.32316,-4.55334,-3.52802,-3.75224,-4.5723,-3.22063,-3.54698,-4.16217,-3.75204,-3.85458,-3.63055,-7.62829,-7.62829,-3.63055,-3.23959,-4.55314,-3.75224,-3.52802,-6.62233,-6.62233,-3.85477,-3.32296,-3.32296,-3.13725,-3.23978,113.558,112.691,119.496,86.0449,71.8316,127.921,106.698,115.928,114.103,102.204,141.511,112.972,93.2154,86.6582,112.302,104.697,142.555,150.274,79.8426,120.251,91.8632,103.552,112.919,81.6685,106.803,109.069,112.677,108.954,104.989,70.0713,112.194,106.726,116.3,86.9722,55.4369,120.095,133.815,109.775,77.2927,98.6326,102.269,106.627,100.584,119.36,93.3123,109.086,99.0082,112.944,105.461,98.3514,87.0327,63.1872,164.411,117.625,101.807,92.2684,118.273,46.901,126.549,139.441,136.9,141.334,97.3366,105.852,93.6862,108.644,109.606,112.591,117.042,102.18,128.179,119.68,132.976,97.3717,107.643,105.22,93.2605
-262.595,0.867684,0.699823,3,7,0,264.102,106.607,1.17525,12.4567,7.00503,110.224,107.874,99.6472,109.049,106.699,113.75,113.75,110.224,109.049,110.224,101.998,112.575,105.523,110.224,107.874,101.998,114.925,101.998,101.998,112.575,101.998,107.874,104.348,98.4719,114.925,100.822,112.575,106.699,101.998,113.75,111.4,106.699,112.575,105.523,109.049,113.75,109.049,106.699,100.822,101.998,112.575,105.523,101.998,116.101,101.998,105.523,98.4719,98.4719,98.4719,104.348,104.348,110.224,112.575,116.101,104.348,101.998,103.173,111.4,114.925,107.874,112.575,111.4,105.523,98.4719,98.4719,105.523,107.874,105.523,101.998,104.348,111.4,111.4,100.822,101.998,101.998,98.4719,97.2967,-3.23342,-4.99164,-4.04651,-4.09452,-3.48043,-3.51646,-3.51646,-4.0362,-3.29174,-3.23342,-3.85782,-3.42212,-3.65882,-4.80295,-3.84751,-3.85782,-5.22834,-3.37578,-3.85782,-3.42212,-3.37578,-3.38609,-5.97281,-7.10663,-3.61081,-3.28143,-3.42212,-3.48043,-3.85782,-3.51646,-3.32777,-3.75316,-3.81148,-3.57478,-5.70008,-6.92825,-4.09452,-5.88877,-4.08421,-3.37578,-3.81148,-4.4616,-3.85782,-3.70516,-3.85782,-6.06715,-4.6983,-3.89552,-3.89552,-4.36725,-4.36725,-4.00017,-3.42212,-4.50793,-3.56447,-3.85782,-4.56625,-3.32777,-3.62279,-4.18886,-3.81148,-3.90583,-3.65882,-7.10663,-7.10663,-3.65882,-3.38609,-4.4616,-3.85782,-3.56447,-6.31416,-6.31416,-3.95216,-3.37578,-3.37578,-3.33808,-3.43242,97.7983,98.2874,102.889,132.673,94.5562,117.585,107.774,116.233,175.128,87.1241,113.146,86.5289,115.632,88.1075,107.45,125.26,97.7896,89.2385,68.0294,120.452,142.737,113.215,98.1249,86.5985,121.792,66.8251,126.155,79.8434,116.046,107.066,110.722,118.339,112.3,114.554,105.585,132.607,126.144,155.178,137.165,91.7834,84.1457,108.038,104.536,104.493,97.371,103.878,98.4328,69.7084,86.0534,111.445,106.391,91.0259,126.77,124.635,89.5819,119.578,80.4128,92.4428,108.721,154.048,114.212,98.6828,114,111.675,95.972,106.934,113.443,68.1052,102.763,111.773,142.062,115.091,91.1093,108.716,105.055,103.937,103.754
-261.567,0.951108,0.699823,3,7,0,263.914,106.079,1.46271,11.5234,63.909,110.581,107.656,97.417,109.119,106.193,114.97,114.97,110.581,109.119,110.581,100.342,113.507,104.731,110.581,107.656,100.342,116.432,100.342,100.342,113.507,100.342,107.656,103.268,95.9543,116.432,98.8797,113.507,106.193,100.342,114.97,112.044,106.193,113.507,104.731,109.119,114.97,109.119,106.193,98.8797,100.342,113.507,104.731,100.342,117.895,100.342,104.731,95.9543,95.9543,95.9543,103.268,103.268,110.581,113.507,117.895,103.268,100.342,101.805,112.044,116.432,107.656,113.507,112.044,104.731,95.9543,95.9543,104.731,107.656,104.731,100.342,103.268,112.044,112.044,98.8797,100.342,100.342,95.9543,94.4916,-3.18798,-5.07654,-4.22948,-4.08181,-3.46787,-3.56878,-3.56878,-4.05578,-3.21401,-3.18798,-3.97561,-3.44185,-3.54804,-4.82267,-3.80191,-3.97561,-5.18274,-3.16724,-3.97561,-3.44185,-3.16724,-3.34094,-6.02451,-7.12545,-3.69571,-3.23474,-3.44185,-3.46787,-3.97561,-3.56878,-3.31491,-3.67498,-3.701,-3.59481,-5.81741,-7.04527,-4.08181,-6.07128,-3.90811,-3.16724,-3.701,-4.41585,-3.97561,-3.82265,-3.97561,-6.15145,-4.52204,-3.65424,-3.65424,-4.28891,-4.28891,-3.95487,-3.44185,-4.69045,-3.42111,-3.97561,-4.71648,-3.31491,-3.44714,-4.20874,-3.701,-3.82794,-3.54804,-7.12545,-7.12545,-3.54804,-3.34094,-4.41585,-3.97561,-3.42111,-6.43134,-6.43134,-4.10254,-3.16724,-3.16724,-3.48861,-3.61554,108.319,98.9744,114.569,126.897,105.067,115.678,105.204,112.64,137.768,106.101,127.887,88.4184,104.921,122.884,128.294,114.124,141.082,87.0733,108.871,121.472,82.0269,106.464,94.5687,107.361,84.1732,96.0255,132.293,128.163,124.114,111.678,158.622,98.8371,125.131,113.419,91.1972,114.487,91.1003,94.3977,99.4465,110.733,113.284,78.356,107.393,133.88,116.309,117.774,168.952,107.912,83.1871,64.4778,111.083,184.348,99.8946,100.231,104.59,84.2286,81.6053,107.555,117.354,122.788,86.5534,129.83,117.774,98.3863,72.342,79.5697,120.902,132.616,94.9386,104.231,108.604,114.139,82.9386,67.8047,95.6118,87.6423,74.6938
-266.174,0.359213,0.699823,3,7,0,266.912,109.791,1.61761,11.3564,3.07245,114.77,111.534,100.211,113.152,109.917,119.623,119.623,114.77,113.152,114.77,103.446,118.005,108.299,114.77,111.534,103.446,121.24,103.446,103.446,118.005,103.446,111.534,106.682,98.5936,121.24,101.829,118.005,109.917,103.446,119.623,116.387,109.917,118.005,108.299,113.152,119.623,113.152,109.917,101.829,103.446,118.005,108.299,103.446,122.858,103.446,108.299,98.5936,98.5936,98.5936,106.682,106.682,114.77,118.005,122.858,106.682,103.446,105.064,116.387,121.24,111.534,118.005,116.387,108.299,98.5936,98.5936,108.299,111.534,108.299,103.446,106.682,116.387,116.387,101.829,103.446,103.446,98.5936,96.976,-3.54293,-4.74893,-3.98489,-3.72593,-3.13025,-3.97025,-3.97025,-4.42349,-3.40049,-3.54293,-3.70001,-3.82781,-3.85373,-4.46405,-4.13861,-3.70001,-4.77485,-3.42641,-3.70001,-3.82781,-3.42641,-3.25805,-6.35297,-7.40189,-4.11269,-3.28397,-3.82781,-3.13025,-3.70001,-3.97025,-3.68537,-3.99617,-3.29861,-3.27269,-5.48705,-6.67841,-3.72593,-5.77193,-4.16453,-3.42641,-3.29861,-4.73429,-3.70001,-4.25513,-3.70001,-6.49541,-4.76021,-3.87965,-3.87965,-4.59185,-4.59185,-3.58349,-3.82781,-5.13569,-3.71129,-3.70001,-4.43813,-3.68537,-3.23213,-3.86837,-3.29861,-3.44105,-3.85373,-7.40189,-7.40189,-3.85373,-3.25805,-4.73429,-3.70001,-3.71129,-6.08273,-6.08273,-3.84245,-3.42641,-3.42641,-3.24677,-3.38921,113.183,148.937,123.423,105.702,111.9,98.8579,110.594,121.145,118.753,110.317,133.962,131.886,109.039,113.746,86.9719,110.015,80.8551,126.61,108.317,119.142,100.909,110.511,98.5918,99.4384,113.004,97.8957,117.445,108.011,105.779,102.421,105.874,110.587,110.946,117.918,112.468,120.562,118.968,113.697,88.0916,91.3231,163.75,95.3015,115.16,125.767,115.72,118.216,97.3818,99.0026,101.862,94.0657,96.4317,112.737,122.063,125.494,68.3095,102.46,97.9631,103.936,116.446,138.099,122.001,107.456,140.423,102.36,114.794,107.023,123.516,109.743,105.484,138.783,116.42,159.223,105.586,107.442,108.342,90.7047,102.835
-266.601,0.993758,0.699823,3,7,0,269.165,110.564,1.95073,12.5026,9.80025,116.568,112.666,99.0113,114.617,110.716,122.42,122.42,116.568,114.617,116.568,102.913,120.469,108.765,116.568,112.666,102.913,124.371,102.913,102.913,120.469,102.913,112.666,106.814,97.0605,124.371,100.962,120.469,110.716,102.913,122.42,118.519,110.716,120.469,108.765,114.617,122.42,114.617,110.716,100.962,102.913,120.469,108.765,102.913,126.321,102.913,108.765,97.0605,97.0605,97.0605,106.814,106.814,116.568,120.469,126.321,106.814,102.913,104.863,118.519,124.371,112.666,120.469,118.519,108.765,97.0605,97.0605,108.765,112.666,108.765,102.913,106.814,118.519,118.519,100.962,102.913,102.913,97.0605,95.1098,-3.7444,-4.60549,-4.098,-3.64962,-3.27632,-4.21248,-4.21248,-4.54424,-3.58838,-3.7444,-3.78595,-4.05645,-3.92013,-4.29343,-4.23218,-3.78595,-4.46916,-3.45205,-3.78595,-4.05645,-3.45205,-3.43235,-6.16361,-6.98315,-4.36851,-3.29603,-4.05645,-3.27632,-3.78595,-4.21248,-3.90043,-4.07616,-3.25662,-3.31787,-5.24929,-6.22486,-3.64962,-5.56135,-4.09586,-3.45205,-3.25662,-4.71997,-3.78595,-4.52453,-3.78595,-6.31964,-4.58364,-3.78381,-3.78381,-4.56394,-4.56394,-3.4936,-4.05645,-5.32437,-3.76411,-3.78595,-4.42975,-3.90043,-3.56867,-3.80565,-3.25662,-3.33757,-3.92013,-6.98315,-6.98315,-3.92013,-3.43235,-4.71997,-3.78595,-3.76411,-5.73708,-5.73708,-3.94197,-3.45205,-3.45205,-3.45419,-3.61022,92.5718,95.4454,99.7193,111.79,117.753,133.294,117.386,128.153,122.817,113.372,127.56,123.871,111.921,115.65,107.395,104.027,130.027,115.438,104.961,156.064,98.2851,138.666,136.241,93.757,118.396,89.4152,112.582,83.5876,101.913,123.902,75.851,121.081,126.333,98.8176,158.837,112.46,121.114,101.765,96.1587,109.115,107.327,131.82,81.6363,130.296,88.6287,113.235,103.619,108.395,87.9837,73.4452,149.792,101.813,142.184,117.947,149.032,97.5041,105.323,142.922,122.174,106.865,163.465,115.468,99.6857,91.2667,3.67692,96.2998,153.236,123.316,106.615,111.578,111.189,115.139,93.8578,104.7,111.74,102.645,103.118
-268.322,1,0.699823,3,7,0,273.248,110.284,0.603277,13.2598,2.14824,112.14,110.934,106.711,111.537,110.331,113.95,113.95,112.14,111.537,112.14,107.918,113.347,109.727,112.14,110.934,107.918,114.554,107.918,107.918,113.347,107.918,110.934,109.124,106.108,114.554,107.314,113.347,110.331,107.918,113.95,112.744,110.331,113.347,109.727,111.537,113.95,111.537,110.331,107.314,107.918,113.347,109.727,107.918,115.157,107.918,109.727,106.108,106.108,106.108,109.124,109.124,112.14,113.347,115.157,109.124,107.918,108.521,112.744,114.554,110.934,113.347,112.744,109.727,106.108,106.108,109.727,110.934,109.727,107.918,109.124,112.744,112.744,107.314,107.918,107.918,106.108,105.504,-3.43931,-4.71577,-3.52593,-3.91612,-3.30282,-3.5758,-3.5758,-4.19347,-3.39381,-3.43931,-3.43494,-3.5303,-4.01148,-4.62478,-4.10247,-3.43494,-5.19695,-3.87499,-3.43494,-3.5303,-3.87499,-3.34832,-6.22846,-7.50929,-3.6213,-3.82949,-3.5303,-3.30282,-3.43494,-3.5758,-3.48481,-4.05698,-3.77963,-3.29845,-5.42443,-6.75076,-3.91612,-5.51542,-4.58365,-3.87499,-3.77963,-4.76564,-3.43494,-3.66679,-3.43494,-6.27395,-5.24682,-4.49266,-4.49266,-4.72014,-4.72014,-3.87062,-3.5303,-4.42095,-3.96598,-3.43494,-4.1436,-3.48481,-3.68863,-3.96161,-3.77963,-3.82512,-4.01148,-7.50929,-7.50929,-4.01148,-3.34832,-4.76564,-3.43494,-3.96598,-6.0876,-6.0876,-3.48044,-3.87499,-3.87499,-3.7385,-3.69301,120.364,173.383,94.577,106.402,80.5678,112.461,137.205,134.133,98.056,108.09,106.368,111.375,99.838,119.216,110.79,113.085,132.319,98.68,124.925,119.146,152.697,110.195,120.235,95.3504,109.231,111.94,108.041,104.386,104.341,110.679,110.999,131.009,116.985,123.823,129.406,127.492,125.261,111.748,129.525,126.953,127.189,76.8284,97.733,114.267,120.151,110.4,114.092,106.301,99.5755,103.149,102.849,126.874,130.082,132.755,93.4514,106.687,78.0771,113.983,112.856,131.946,121.694,107.592,118.517,104.129,113.633,136.909,111.57,139.513,106.326,116.762,100.919,109.448,101.617,99.0601,110.105,93.8351,111.205
-262.339,1,0.699823,2,7,0,268.32,105.871,0.767224,12.9564,44.5722,108.232,106.698,101.327,107.465,105.931,110.534,110.534,108.232,107.465,108.232,102.862,109.767,105.164,108.232,106.698,102.862,111.301,102.862,102.862,109.767,102.862,106.698,104.396,100.56,111.301,102.095,109.767,105.931,102.862,110.534,109,105.931,109.767,105.164,107.465,110.534,107.465,105.931,102.095,102.862,109.767,105.164,102.862,112.069,102.862,105.164,100.56,100.56,100.56,104.396,104.396,108.232,109.767,112.069,104.396,102.862,103.629,109,111.301,106.698,109.767,109,105.164,100.56,100.56,105.164,106.698,105.164,102.862,104.396,109,109,102.095,102.862,102.862,100.56,99.793,-3.39116,-5.05323,-3.9241,-4.2222,-3.56881,-3.29596,-3.29596,-3.89013,-3.45038,-3.39116,-3.80567,-3.27273,-3.65327,-4.9348,-3.7717,-3.80567,-5.46975,-3.47562,-3.80567,-3.27273,-3.47562,-3.50959,-5.90951,-7.15707,-3.35518,-3.41641,-3.27273,-3.56881,-3.80567,-3.29596,-3.33195,-3.71249,-4.04455,-3.62802,-5.76583,-7.07261,-4.2222,-5.88426,-4.18823,-3.47562,-4.04455,-4.42509,-3.80567,-3.41439,-3.80567,-5.96873,-4.84161,-4.06979,-4.06979,-4.36587,-4.36587,-4.16298,-3.27273,-4.18621,-3.59405,-3.80567,-4.51827,-3.33195,-3.92612,-4.28141,-4.04455,-4.10376,-3.65327,-7.15707,-7.15707,-3.65327,-3.50959,-4.42509,-3.80567,-3.59405,-6.41922,-6.41922,-3.86489,-3.47562,-3.47562,-3.29798,-3.27072,118.599,104.855,117.93,98.4054,116.24,98.3179,90.4321,95.8596,59.688,111.256,103.552,102.698,87.2065,125.307,91.3511,101.687,136.454,125.348,95.5712,125.059,108.242,102.506,102.707,112.763,102.711,100.219,88.7722,99.9928,87.7522,113.865,91.9111,80.7761,115.401,98.6354,122.812,112.606,96.9978,124.776,85.0291,133.548,111.239,100.756,91.4199,122.573,100.984,108.496,102.637,131.502,108.38,107.492,108.149,109.386,73.2434,124.503,115.5,115.972,98.8335,89.7384,136.782,71.2089,87.4035,103.03,120.235,127.304,105.223,129.293,98.036,105.928,76.3546,128.852,81.207,91.0742,-15.0927,103.502,91.2492,87.8143,119.299
