lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.539313
# Diagonal elements of inverse mass matrix:
# 2.33787, 0.131707, 0.0121266, 2.5664
-265.19,0.799416,0.539313,3,7,0,268.479,106.848,1.61116,10.0068,2.26173,111.807,108.585,97.3065,110.196,106.973,116.64,116.64,111.807,110.196,111.807,100.529,115.029,105.362,111.807,108.585,100.529,118.252,100.529,100.529,115.029,100.529,108.585,103.751,95.6954,118.252,98.9177,115.029,106.973,100.529,116.64,113.418,106.973,115.029,105.362,110.196,116.64,110.196,106.973,98.9177,100.529,115.029,105.362,100.529,119.863,100.529,105.362,95.6954,95.6954,95.6954,103.751,103.751,111.807,115.029,119.863,103.751,100.529,102.14,113.418,118.252,108.585,115.029,113.418,105.362,95.6954,95.6954,105.362,108.585,105.362,100.529,103.751,113.418,113.418,98.9177,100.529,100.529,95.6954,94.0842,-3.17698,-5.1365,-4.2649,-3.97617,-3.29886,-3.66,-3.66,-4.1763,-3.01597,-3.17698,-3.94289,-3.49899,-3.53228,-4.81448,-3.85429,-3.94289,-5.16978,-3.04926,-3.94289,-3.49899,-3.04926,-3.13786,-6.36923,-7.56284,-3.821,-3.10457,-3.49899,-3.29886,-3.94289,-3.66,-3.33799,-3.69328,-3.49315,-3.45987,-5.97481,-7.32943,-3.97617,-6.29682,-3.88757,-3.04926,-3.49315,-4.5316,-3.94289,-3.98201,-3.94289,-6.53024,-4.56488,-3.56556,-3.56556,-4.37059,-4.37059,-3.81516,-3.49899,-4.98133,-3.37127,-3.94289,-4.7812,-3.33799,-3.17114,-4.13718,-3.49315,-3.65416,-3.53228,-7.56284,-7.56284,-3.53228,-3.13786,-4.5316,-3.94289,-3.37127,-6.65212,-6.65212,-4.10389,-3.04926,-3.04926,-3.42658,-3.58759,114.23,108.01,113.172,111.759,106.449,107.394,97.6887,120.936,105.394,107.556,109.766,114.91,90.5377,107.399,98.1651,118.56,123.991,100.571,100.207,124.924,86.6366,108.979,104.35,83.5546,128.901,96.5446,134.776,108.268,109.413,119.845,105.698,126.553,114.356,107.152,110.807,81.4865,96.0686,114.085,104.087,100.382,126.363,93.683,57.9964,135.859,129.157,103.009,101.606,106.603,109.961,106.588,113.681,119.09,116.492,118.07,95.9057,98.0427,99.2556,103.796,112.556,124.722,105.82,108.242,97.0912,90.3014,96.7177,104.69,96.8704,110.688,115.364,98.6588,87.9651,132.715,94.4978,77.2187,100.933,100.22,79.796
-264.01,0.533236,0.539313,3,7,0,267.78,105.426,0.618595,12.2744,50.391,107.33,106.093,101.763,106.711,105.474,109.186,109.186,107.33,106.711,107.33,103,108.567,104.856,107.33,106.093,103,109.804,103,103,108.567,103,106.093,104.237,101.144,109.804,102.381,108.567,105.474,103,109.186,107.949,105.474,108.567,104.856,106.711,109.186,106.711,105.474,102.381,103,108.567,104.856,103,110.423,103,104.856,101.144,101.144,101.144,104.237,104.237,107.33,108.567,110.423,104.237,103,103.618,107.949,109.804,106.093,108.567,107.949,104.856,101.144,101.144,104.856,106.093,104.856,103,104.237,107.949,107.949,102.381,103,103,101.144,100.526,-3.41819,-5.14838,-3.87176,-4.28329,-3.56938,-3.267,-3.267,-3.79785,-3.46858,-3.41819,-3.77097,-3.31739,-3.59626,-5.04759,-3.69705,-3.77097,-5.6607,-3.44507,-3.77097,-3.31739,-3.44507,-3.51898,-5.98996,-7.36738,-3.2166,-3.39467,-3.31739,-3.56938,-3.77097,-3.267,-3.36779,-3.64666,-4.13209,-3.61978,-5.91269,-7.3405,-4.28329,-6.01348,-4.20937,-3.44507,-4.13209,-4.41096,-3.77097,-3.23513,-3.77097,-6.04036,-4.92328,-4.10858,-4.10858,-4.36056,-4.36056,-4.23289,-3.31739,-4.04983,-3.54586,-3.77097,-4.53527,-3.36779,-4.0313,-4.33368,-4.13209,-4.18249,-3.59626,-7.36738,-7.36738,-3.59626,-3.51898,-4.41096,-3.77097,-3.54586,-6.62659,-6.62659,-3.82136,-3.44507,-3.44507,-3.29388,-3.24348,131.24,99.7041,103.49,97.2533,132.045,121.411,109.125,118.721,110.444,102.688,125.386,132.212,99.6298,106.332,151.385,130.8,115.563,107.683,92.7464,82.8679,140.316,95.5488,46.4506,98.6253,117.15,63.9017,67.5493,88.7861,106.143,110.448,78.0432,93.6678,109.156,155.433,85.4423,40.6923,98.6247,94.8256,135.409,115.468,101.779,75.8071,85.2092,129.684,111.325,107.836,101.366,99.1144,81.2079,118.019,106.949,122.926,97.6405,87.1115,95.8273,156.625,109.217,108.78,105.331,117.152,103.126,106.497,107.325,118.344,113.959,97.9601,78.748,115.233,99.9083,109.027,117.631,104.426,105.301,141.703,103.624,70.6416,95.7105
-263.719,0.949886,0.539313,3,7,0,265.484,108.882,2.00694,11.5532,47.232,115.059,111.046,96.997,113.053,109.039,121.08,121.08,115.059,113.053,115.059,101.011,119.073,107.032,115.059,111.046,101.011,123.087,101.011,101.011,119.073,101.011,111.046,105.025,94.99,123.087,99.0039,119.073,109.039,101.011,121.08,117.066,109.039,119.073,107.032,113.053,121.08,113.053,109.039,99.0039,101.011,119.073,107.032,101.011,125.094,101.011,107.032,94.99,94.99,94.99,105.025,105.025,115.059,119.073,125.094,105.025,101.011,103.018,117.066,123.087,111.046,119.073,117.066,107.032,94.99,94.99,107.032,111.046,107.032,101.011,105.025,117.066,117.066,99.0039,101.011,101.011,94.99,92.9831,-3.57803,-4.78073,-4.2656,-3.74146,-3.22332,-4.09917,-4.09917,-4.4436,-3.40432,-3.57803,-3.91817,-3.92546,-3.74874,-4.43331,-4.09617,-3.91817,-4.60402,-3.2276,-3.91817,-3.92546,-3.2276,-3.23061,-6.17172,-7.03428,-4.27289,-3.22632,-3.92546,-3.22332,-3.91817,-4.09917,-3.75175,-3.92246,-3.22032,-3.39703,-5.47258,-6.50885,-3.74146,-5.82001,-3.91945,-3.2276,-3.22032,-4.61431,-3.91817,-4.4466,-3.91817,-6.34543,-4.43759,-3.57203,-3.57203,-4.44059,-4.44059,-3.56774,-3.92546,-5.31216,-3.57503,-3.91817,-4.61002,-3.75175,-3.40732,-3.91517,-3.22032,-3.39403,-3.74874,-7.03428,-7.03428,-3.74874,-3.23061,-4.61431,-3.91817,-3.57503,-5.99072,-5.99072,-4.09189,-3.2276,-3.2276,-3.57375,-3.74746,113.325,113.821,78.0739,110.856,82.814,127.667,132.734,91.2437,112.767,104.978,109.095,116.888,94.4699,120.348,110.994,119.057,100.186,100.921,118.402,130.578,115.212,78.6589,106.614,83.9173,104.243,98.1317,113.051,84.2706,80.7217,109.558,115.515,80.9328,106.211,145.575,100.189,146.787,103.455,119.753,108.428,109.515,123.102,120.033,109.488,166.074,86.8699,127.684,114.052,98.9211,125.112,111.039,111.384,110.257,109.213,140.737,127.614,101.272,104.705,120.723,108.709,101.875,95.5739,131.374,124.34,122.143,137.679,106.982,110.158,106.312,101.202,106.165,109.394,143.093,81.104,105.565,117.809,85.5326,70.6768
-263.462,0.973885,0.539313,3,7,0,263.98,105.068,0.723363,11.4475,27.0986,107.295,105.848,100.784,106.571,105.124,109.465,109.465,107.295,106.571,107.295,102.231,108.741,104.401,107.295,105.848,102.231,110.188,102.231,102.231,108.741,102.231,105.848,103.678,100.061,110.188,101.508,108.741,105.124,102.231,109.465,108.018,105.124,108.741,104.401,106.571,109.465,106.571,105.124,101.508,102.231,108.741,104.401,102.231,110.911,102.231,104.401,100.061,100.061,100.061,103.678,103.678,107.295,108.741,110.911,103.678,102.231,102.954,108.018,110.188,105.848,108.741,108.018,104.401,100.061,100.061,104.401,105.848,104.401,102.231,103.678,108.018,108.018,101.508,102.231,102.231,100.061,99.3375,-3.36726,-5.24074,-3.93596,-4.304,-3.55682,-3.17769,-3.17769,-3.76813,-3.43045,-3.36726,-3.80958,-3.24088,-3.51537,-5.11436,-3.64175,-3.80958,-5.73516,-3.32581,-3.80958,-3.24088,-3.32581,-3.49364,-6.07285,-7.50401,-3.14734,-3.26262,-3.24088,-3.55682,-3.80958,-3.17769,-3.30407,-3.57856,-4.11443,-3.62001,-6.05111,-7.54546,-4.304,-6.17749,-4.13617,-3.32581,-4.11443,-4.38893,-3.80958,-3.21053,-3.80958,-6.13604,-4.88334,-4.00979,-4.00979,-4.32574,-4.32574,-4.24081,-3.24088,-4.08408,-3.45219,-3.80958,-4.61995,-3.30407,-3.98805,-4.36719,-4.11443,-4.17762,-3.51537,-7.50401,-7.50401,-3.51537,-3.49364,-4.38893,-3.80958,-3.45219,-6.79828,-6.79828,-3.87277,-3.32581,-3.32581,-3.13624,-3.18879,126.369,100.002,86.8285,94.8314,105.867,105.824,96.7227,115.664,110.722,114.159,65.5421,102.314,111.446,113.503,96.3421,102.493,120.354,86.5866,108.733,93.9293,104.027,104.443,131.141,97.9317,96.6245,104.412,111.6,104.55,86.776,112.468,106.727,112.311,113.07,100.743,51.9445,108.625,81.745,77.2392,90.8827,89.6844,172.246,172.082,103.003,118.83,103.277,106.783,100.787,115.098,99.8593,95.8938,87.8307,95.4004,150.803,109.726,112.165,98.0979,115.085,96.1696,103.979,89.5357,103.406,89.4575,107.414,101.053,102.345,95.4809,126.88,112.096,113.716,108.249,101.904,113.33,100.14,91.537,94.5268,94.1461,90.5737
-263.006,1,0.539313,3,7,0,264.253,108.604,1.82577,11.3656,46.2051,114.224,110.572,97.792,112.398,108.747,119.701,119.701,114.224,112.398,114.224,101.444,117.875,106.921,114.224,110.572,101.444,121.527,101.444,101.444,117.875,101.444,110.572,105.095,95.9663,121.527,99.6178,117.875,108.747,101.444,119.701,116.05,108.747,117.875,106.921,112.398,119.701,112.398,108.747,99.6178,101.444,117.875,106.921,101.444,123.353,101.444,106.921,95.9663,95.9663,95.9663,105.095,105.095,114.224,117.875,123.353,105.095,101.444,103.269,116.05,121.527,110.572,117.875,116.05,106.921,95.9663,95.9663,106.921,110.572,106.921,101.444,105.095,116.05,116.05,99.6178,101.444,101.444,95.9663,94.1405,-3.49538,-4.83308,-4.19785,-3.79258,-3.23401,-3.9773,-3.9773,-4.37523,-3.33474,-3.49538,-3.87657,-3.81666,-3.73267,-4.5118,-4.05395,-3.87657,-4.74909,-3.25075,-3.87657,-3.81666,-3.25075,-3.1741,-6.21158,-7.16808,-4.13794,-3.15736,-3.81666,-3.23401,-3.87657,-3.9773,-3.65602,-3.89331,-3.31066,-3.39465,-5.55229,-6.66943,-3.79258,-5.87357,-3.96996,-3.25075,-3.31066,-4.61252,-3.87657,-4.29858,-3.87657,-6.37222,-4.52853,-3.64868,-3.64868,-4.45188,-4.45188,-3.63194,-3.81666,-5.17843,-3.57203,-3.87657,-4.59579,-3.65602,-3.25809,-3.95323,-3.31066,-3.4713,-3.73267,-7.16808,-7.16808,-3.73267,-3.1741,-4.61252,-3.87657,-3.57203,-6.11086,-6.11086,-4.03721,-3.25075,-3.25075,-3.47864,-3.63928,95.0975,114.027,94.9032,87.5445,108.989,134.012,129.926,159.616,106.368,104.59,102.523,111.968,125.933,115.591,77.3714,99.9017,118.387,99.3759,94.0158,109.962,104.253,111.884,111.453,89.202,126.019,99.6215,130.322,111.91,85.3444,126.003,116.636,115.642,116.403,111.203,83.2885,138.625,139.511,114.362,101.089,102.302,113.683,100.414,109.554,136.624,106.543,104.667,95.125,109.8,99.7383,73.0364,115.003,107.993,120.551,106.443,97.6188,129.835,102.94,117.113,106.983,111.882,127.938,118.636,87.493,95.3266,95.7181,106.513,117.443,100.08,147.505,103.687,124.95,113.908,109.245,97.1888,114.528,105.628,108.781
-263.797,0.875437,0.539313,3,7,0,265.909,104.038,0.835313,12.7205,39.0227,106.609,104.938,99.0911,105.774,104.103,109.115,109.115,106.609,105.774,106.609,100.762,108.28,103.268,106.609,104.938,100.762,109.95,100.762,100.762,108.28,100.762,104.938,102.432,98.2558,109.95,99.9264,108.28,104.103,100.762,109.115,107.444,104.103,108.28,103.268,105.774,109.115,105.774,104.103,99.9264,100.762,108.28,103.268,100.762,110.786,100.762,103.268,98.2558,98.2558,98.2558,102.432,102.432,106.609,108.28,110.786,102.432,100.762,101.597,107.444,109.95,104.938,108.28,107.444,103.268,98.2558,98.2558,103.268,104.938,103.268,100.762,102.432,107.444,107.444,99.9264,100.762,100.762,98.2558,97.4205,-3.50294,-5.20654,-4.09394,-4.35474,-3.69994,-3.30594,-3.30594,-3.75591,-3.56861,-3.50294,-3.96261,-3.37161,-3.49325,-5.07521,-3.62458,-3.96261,-5.59867,-3.29625,-3.96261,-3.37161,-3.29625,-3.63428,-5.78598,-7.02991,-3.24028,-3.24215,-3.37161,-3.69994,-3.96261,-3.30594,-3.43728,-3.55891,-4.15774,-3.76561,-5.92701,-7.23661,-4.35474,-6.05834,-4.01671,-3.29625,-4.15774,-4.27938,-3.96261,-3.29811,-3.96261,-5.85164,-4.67151,-3.88538,-3.88538,-4.21371,-4.21371,-4.28908,-3.37161,-4.08425,-3.42758,-3.96261,-4.68308,-3.43728,-4.02641,-4.42041,-4.15774,-4.22341,-3.49325,-7.02991,-7.02991,-3.49325,-3.63428,-4.27938,-3.96261,-3.42758,-6.58181,-6.58181,-4.02828,-3.29625,-3.29625,-3.37348,-3.43915,86.9302,64.3708,85.4681,69.8414,116.001,113.057,98.5677,97.3086,107.267,134.397,84.217,102.915,121.501,113.146,131.955,94.4606,91.181,122.2,104.359,78.1905,96.089,95.6177,114.994,91.8893,121.524,118.714,122.844,116.545,100.385,121.954,98.0752,108.688,114.275,96.8066,107.727,106.13,118.511,81.7483,90.0944,93.67,106.398,108.024,111.15,88.9812,102.996,115.179,93.7439,91.0952,99.0551,111.076,141.664,106.559,116.292,108.436,107.167,115.478,96.9706,106.557,108.967,124.082,96.7204,108.533,120.366,90.1856,87.1689,109.334,107.651,103.444,88.6399,87.0983,151.534,81.9698,98.3354,119.363,81.7157,101.381,107.115
-262.439,0.982338,0.539313,2,3,0,264.392,105.231,1.58127,13.3276,38.4611,110.098,106.936,95.8667,108.517,105.354,114.842,114.842,110.098,108.517,110.098,99.0292,113.261,103.773,110.098,106.936,99.0292,116.423,99.0292,99.0292,113.261,99.0292,106.936,102.192,94.2854,116.423,97.448,113.261,105.354,99.0292,114.842,111.679,105.354,113.261,103.773,108.517,114.842,108.517,105.354,97.448,99.0292,113.261,103.773,99.0292,118.004,99.0292,103.773,94.2854,94.2854,94.2854,102.192,102.192,110.098,113.261,118.004,102.192,99.0292,100.611,111.679,116.423,106.936,113.261,111.679,103.773,94.2854,94.2854,103.773,106.936,103.773,99.0292,102.192,111.679,111.679,97.448,99.0292,99.0292,94.2854,92.7041,-3.29034,-5.01356,-4.34344,-4.14459,-3.63156,-3.64628,-3.64628,-4.04067,-3.39426,-3.29034,-4.10615,-3.52764,-3.56608,-4.77627,-3.80338,-4.10615,-5.05201,-3.35582,-4.10615,-3.52764,-3.35582,-3.51291,-5.69841,-6.60583,-3.76493,-3.47447,-3.52764,-3.63156,-4.10615,-3.64628,-3.40899,-3.68473,-3.78865,-3.75021,-5.64524,-6.6713,-4.14459,-5.88253,-3.84182,-3.35582,-3.78865,-4.31641,-4.10615,-3.88358,-4.10615,-5.81706,-4.35485,-3.60453,-3.60453,-4.19776,-4.19776,-4.02594,-3.52764,-4.6339,-3.44744,-4.10615,-4.73782,-3.40899,-3.55136,-4.26324,-3.78865,-3.9073,-3.56608,-6.60583,-6.60583,-3.56608,-3.51291,-4.31641,-4.10615,-3.44744,-6.15827,-6.15827,-4.22479,-3.35582,-3.35582,-3.71176,-3.83041,69.0947,114.139,99.3953,113.48,109.223,95.5844,87.8105,120.05,119.114,114.513,86.7136,139.721,126.256,76.2463,106.864,92.2162,118.15,174.125,97.602,83.1275,136.878,92.5658,100.268,98.1866,108.718,91.8373,102.748,112.918,70.7223,114.24,110.765,90.0972,123.561,95.4508,101.395,124.043,111.276,80.8855,91.1968,100.641,127.781,83.0207,109.442,161.707,116.925,102.567,89.9237,88.6643,92.6126,96.7834,86.9817,107.842,109.557,130.504,93.756,104.306,100.259,114.849,109.581,112.231,125.267,100.778,106.763,94.5249,57.2333,83.4524,97.0206,101.992,96.4025,109.951,111.943,135.988,96.7784,112.377,104.69,92.7622,80.5013
-261.87,0.953467,0.539313,3,7,0,263.002,107.115,1.29822,11.3867,64.3558,111.111,108.514,99.4269,109.813,107.216,115.006,115.006,111.111,109.813,111.111,102.023,113.707,105.918,111.111,108.514,102.023,116.304,102.023,102.023,113.707,102.023,108.514,104.62,98.1286,116.304,100.725,113.707,107.216,102.023,115.006,112.409,107.216,113.707,105.918,109.813,115.006,109.813,107.216,100.725,102.023,113.707,105.918,102.023,117.602,102.023,105.918,98.1286,98.1286,98.1286,104.62,104.62,111.111,113.707,117.602,104.62,102.023,103.322,112.409,116.304,108.514,113.707,112.409,105.918,98.1286,98.1286,105.918,108.514,105.918,102.023,104.62,112.409,112.409,100.725,102.023,102.023,98.1286,96.8304,-3.22315,-5.01249,-4.05415,-4.02027,-3.37007,-3.56519,-3.56519,-4.10137,-3.14205,-3.22315,-3.82612,-3.45118,-3.64532,-4.78447,-3.87335,-3.82612,-5.20663,-3.30329,-3.82612,-3.45118,-3.30329,-3.25606,-6.16595,-7.35232,-3.6792,-3.18927,-3.45118,-3.37007,-3.82612,-3.56519,-3.33717,-3.75933,-3.67823,-3.48409,-5.77669,-7.07708,-4.02027,-6.00472,-4.06749,-3.30329,-3.67823,-4.52354,-3.82612,-3.79321,-3.82612,-6.27997,-4.71768,-3.83946,-3.83946,-4.40952,-4.40952,-3.90625,-3.45118,-4.67143,-3.53131,-3.82612,-4.59032,-3.33717,-3.45021,-4.13428,-3.67823,-3.79224,-3.64532,-7.35232,-7.35232,-3.64532,-3.25606,-4.52354,-3.82612,-3.53131,-6.42689,-6.42689,-3.94013,-3.30329,-3.30329,-3.28994,-3.40396,117.942,111.079,90.1194,100.391,96.2019,111.772,121.681,117.864,106.625,69.5473,94.8908,118.974,102.231,119.838,104.962,99.0946,130.585,99.7172,121.328,136.448,102.887,93.12,82.7325,75.5102,139.571,63.8226,107.898,92.1677,102.918,117.147,117.899,109.486,100.363,115.008,112.828,114.389,122.223,105.319,107.312,94.7497,111.906,107.526,115.085,125.542,89.956,108.211,92.2559,146.869,91.554,102.355,108.506,122.439,114.665,122.456,91.073,98.6558,99.0786,118.051,87.0326,82.2554,114.349,112.902,102.683,97.4346,60.1605,103.651,114.449,101.58,100.024,107.802,126.902,108.781,100.893,133.404,104.405,91.3666,101.497
-263.608,0.490446,0.539313,3,7,0,267.148,108.217,1.44969,12.5679,6.27535,112.679,109.779,99.6315,111.229,108.33,117.028,117.028,112.679,111.229,112.679,102.531,115.578,106.88,112.679,109.779,102.531,118.478,102.531,102.531,115.578,102.531,109.779,105.43,98.1818,118.478,101.081,115.578,108.33,102.531,117.028,114.128,108.33,115.578,106.88,111.229,117.028,111.229,108.33,101.081,102.531,115.578,106.88,102.531,119.927,102.531,106.88,98.1818,98.1818,98.1818,105.43,105.43,112.679,115.578,119.927,105.43,102.531,103.981,114.128,118.478,109.779,115.578,114.128,106.88,98.1818,98.1818,106.88,109.779,106.88,102.531,105.43,114.128,114.128,101.081,102.531,102.531,98.1818,96.7321,-3.43743,-4.83321,-4.04929,-3.92218,-3.3572,-3.78348,-3.78348,-4.23311,-3.32208,-3.43743,-3.81859,-3.66813,-3.77172,-4.60251,-4.00241,-3.81859,-4.93679,-3.42567,-3.81859,-3.66813,-3.42567,-3.24185,-6.04341,-7.05802,-3.89883,-3.31032,-3.66813,-3.3572,-3.81859,-3.78348,-3.55278,-3.88707,-3.57613,-3.47254,-5.51354,-6.6435,-3.92218,-5.74424,-4.106,-3.42567,-3.57613,-4.5674,-3.81859,-4.01418,-3.81859,-6.15876,-4.67098,-3.8753,-3.8753,-4.45205,-4.45205,-3.80683,-3.66813,-4.80986,-3.65637,-3.81859,-4.49892,-3.55278,-3.34543,-4.03753,-3.57613,-3.69148,-3.77172,-7.05802,-7.05802,-3.77172,-3.24185,-4.5674,-3.81859,-3.65637,-6.07852,-6.07852,-3.93394,-3.42567,-3.42567,-3.36896,-3.48431,130.343,110.512,104.939,112.296,105.192,113.523,118.756,110.869,100.084,102.548,88.4812,111.984,106.313,103.027,104.533,97.9963,116.073,87.7424,102.141,102.626,58.9847,109.656,75.2889,105.622,112.809,109.965,133.222,93.9979,80.5744,147.546,126.93,135.387,107.866,99.0826,97.1548,123.966,127.267,103.712,109.649,75.3418,117.122,107.251,137.42,125.248,108.144,106.697,116.98,100.832,120.184,118.553,107.471,133.418,115.59,112.351,115.36,102.57,94.0375,109.374,166.642,108.634,99.053,122.346,110.351,121.554,98.9836,105.257,106.792,122.838,101.138,117.718,120.162,89.1063,101.068,116.545,102.821,106.037,108.336
-264.395,0.924204,0.539313,3,7,0,265.382,107.825,1.70169,10.9196,3.25942,113.063,109.659,97.7474,111.361,107.958,118.168,118.168,113.063,111.361,113.063,101.151,116.466,106.256,113.063,109.659,101.151,119.869,101.151,101.151,116.466,101.151,109.659,104.554,96.0457,119.869,99.4491,116.466,107.958,101.151,118.168,114.764,107.958,116.466,106.256,111.361,118.168,111.361,107.958,99.4491,101.151,116.466,106.256,101.151,121.571,101.151,106.256,96.0457,96.0457,96.0457,104.554,104.554,113.063,116.466,121.571,104.554,101.151,102.852,114.764,119.869,109.659,116.466,114.764,106.256,96.0457,96.0457,106.256,109.659,106.256,101.151,104.554,114.764,114.764,99.4491,101.151,101.151,96.0457,94.344,-3.36418,-4.94648,-4.20578,-3.87486,-3.27075,-3.83169,-3.83169,-4.27996,-3.20834,-3.36418,-3.8941,-3.67585,-3.65661,-4.63481,-3.96828,-3.8941,-4.92724,-3.1891,-3.8941,-3.67585,-3.1891,-3.11492,-6.24812,-7.30049,-3.98753,-3.13416,-3.67585,-3.27075,-3.8941,-3.83169,-3.52001,-3.81245,-3.40735,-3.42659,-5.70642,-6.91464,-3.87486,-6.0181,-3.94904,-3.1891,-3.40735,-4.57239,-3.8941,-4.14336,-3.8941,-6.40395,-4.55315,-3.63737,-3.63737,-4.41655,-4.41655,-3.71902,-3.67585,-5.05915,-3.50077,-3.8941,-4.65405,-3.52001,-3.09567,-4.0307,-3.40735,-3.56319,-3.65661,-7.30049,-7.30049,-3.65661,-3.11492,-4.57239,-3.8941,-3.50077,-6.31053,-6.31053,-4.04994,-3.1891,-3.1891,-3.44583,-3.60167,97.3588,107.735,110.426,190.732,110.946,124.886,109.867,113.145,110.957,113.877,101.351,125.116,76.8535,149.067,95.14,81.2175,116.29,87.8474,102.076,106.164,101.467,96.0621,91.0008,96.0193,136.053,99.1782,110.696,102.007,122.972,126.783,111.302,101.577,112.589,126.827,134.844,104.132,118.992,116.71,88.0942,109.152,119.755,93.204,98.0421,132.309,86.9774,108.822,94.1592,132.308,84.0072,46.1443,110.779,97.9639,114.481,132.521,143.607,93.6949,93.8341,115.5,142.406,101.236,123.673,99.228,94.4608,91.0537,100.798,127.595,110.834,99.9237,91.5881,110.685,128.01,118.704,117.289,105.97,100.374,95.8688,90.2018
