lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.759878
# Diagonal elements of inverse mass matrix:
# 4.29546, 0.195187, 0.00670229
-252.487,0.81867,0.759878,2,3,0,255.567,108.232,2.31958,14.7945,115.372,110.732,94.4953,113.052,108.413,122.33,122.33,115.372,113.052,115.372,99.1345,120.011,106.093,115.372,110.732,99.1345,124.65,99.1345,99.1345,120.011,99.1345,110.732,103.774,92.1757,124.65,96.8149,120.011,108.413,99.1345,122.33,117.691,108.413,120.011,106.093,113.052,122.33,113.052,108.413,96.8149,99.1345,120.011,106.093,99.1345,126.969,99.1345,106.093,92.1757,92.1757,92.1757,103.774,103.774,115.372,120.011,126.969,103.774,99.1345,101.454,117.691,124.65,110.732,120.011,117.691,106.093,92.1757,92.1757,106.093,110.732,106.093,99.1345,103.774,117.691,117.691,96.8149,99.1345,99.1345,92.1757,89.8561,-3.67911,-4.46125,-4.16235,-3.72348,-3.61895,-3.9605,-3.9605,-4.15296,-3.63447,-3.67911,-3.88289,-3.84212,-3.69801,-4.10204,-3.87632,-3.88289,-4.15146,-3.61491,-3.88289,-3.84212,-3.61491,-3.61442,-6.21888,-7.67662,-4.10346,-3.63637,-3.84212,-3.61895,-3.88289,-3.9605,-3.74832,-3.77487,-3.6132,-3.64806,-5.27211,-6.85475,-3.72348,-5.89244,-3.71929,-3.61491,-3.6132,-4.20483,-3.88289,-4.27101,-3.88289,-6.58909,-3.95185,-3.62401,-3.62401,-4.04657,-4.04657,-3.66213,-3.84212,-5.27473,-3.64573,-3.88289,-4.39891,-3.74832,-3.66259,-3.8094,-3.6132,-3.62537,-3.69801,-7.67662,-7.67662,-3.69801,-3.61442,-4.20483,-3.88289,-3.64573,-5.99778,-5.99778,-4.01033,-3.61491,-3.61491,-3.75304,-3.84825,111.972,102.787,81.8523,106.833,123.437,132.305,130.906,90.6072,118.889,107.363,106.743,110.657,112.922,76.8873,112.121,115.968,134.826,98.2583,80.1478,97.9426,86.5371,114.952,98.3339,92.1231,115.108,98.0541,118.245,123.454,89.7159,109.302,107.359,94.5381,117.987,132.833,118.01,140.752,114.251,105.555,74.1516,93.7311,143.317,117.963,98.4831,145.876,97.8079,83.5196,110.81,112.14,106.492,68.255,114.341,97.7761,110.172,117.993,103.478,98.4568,125.608,135.783,146.925,108.275,133.915,112.861,121.803,86.6643,93.9942,109.907,95.5902,76.6855,96.3574,95.8756,140.004,131.891,94.5986,93.0282,120.747,93.2383,101.468
-252.864,0.987375,0.759878,3,7,0,253.259,108.396,2.40488,18.1278,115.798,110.988,94.1539,113.393,108.583,123.012,123.012,115.798,113.393,115.798,98.9637,120.608,106.178,115.798,110.988,98.9637,125.417,98.9637,98.9637,120.608,98.9637,110.988,103.773,91.7491,125.417,96.5588,120.608,108.583,98.9637,123.012,118.203,108.583,120.608,106.178,113.393,123.012,113.393,108.583,96.5588,98.9637,120.608,106.178,98.9637,127.822,98.9637,106.178,91.7491,91.7491,91.7491,103.773,103.773,115.798,120.608,127.822,103.773,98.9637,101.369,118.203,125.417,110.988,120.608,118.203,106.178,91.7491,91.7491,106.178,110.988,106.178,98.9637,103.773,118.203,118.203,96.5588,98.9637,98.9637,91.7491,89.3442,-3.86753,-4.36635,-4.19844,-3.88281,-3.81944,-4.07402,-4.07402,-4.19611,-3.8339,-3.86753,-4.00171,-3.98759,-3.87447,-4.12328,-4.00009,-4.00171,-4.13995,-3.81802,-4.00171,-3.98759,-3.81802,-3.81787,-5.5519,-6.46837,-4.17804,-3.83441,-3.98759,-3.81944,-4.00171,-4.07402,-3.91876,-3.92848,-3.81695,-3.83861,-4.89353,-5.89795,-3.88281,-5.31815,-3.88184,-3.81802,-3.81695,-4.21463,-4.00171,-4.29967,-4.00171,-5.80786,-4.02642,-3.82104,-3.82104,-4.10503,-4.10503,-3.84326,-3.98759,-4.99416,-3.83805,-4.00171,-4.34455,-3.91876,-3.86104,-3.93996,-3.81695,-3.8213,-3.87447,-6.46837,-6.46837,-3.87447,-3.81787,-4.21463,-4.00171,-3.83805,-5.35475,-5.35475,-4.09127,-3.81802,-3.81802,-3.91997,-3.98915,132.616,133.973,78.1143,127.488,96.1921,138.864,149.936,130.709,118.017,122.194,96.812,129.146,85.0207,132.006,116.055,112.965,121.386,81.4767,92.0767,117.12,76.8007,123.571,106.337,75.2015,110.059,111.522,135.358,85.5687,108.796,151.927,90.8723,105.025,137.117,99.9926,131.59,109.471,121.766,105.074,71.5451,117.523,124.143,91.7482,106.869,101.902,90.2616,109.307,106.304,129.034,34.8143,89.0493,127.898,141.641,95.9894,140.313,112.698,89.9632,65.5308,132.773,127.507,86.3836,121.973,102.27,121.655,116.783,56.591,112.197,120.285,126.094,79.5495,73.0473,132.038,84.0691,117.535,106.83,128.809,93.1319,116.743
-252.46,0.973996,0.759878,3,7,0,253.355,107.545,2.31714,17.942,114.677,110.043,93.8231,112.36,107.726,121.629,121.629,114.677,112.36,114.677,98.4574,119.312,105.409,114.677,110.043,98.4574,123.946,98.4574,98.4574,119.312,98.4574,110.043,103.092,91.5059,123.946,96.1402,119.312,107.726,98.4574,121.629,116.994,107.726,119.312,105.409,112.36,121.629,112.36,107.726,96.1402,98.4574,119.312,105.409,98.4574,126.263,98.4574,105.409,91.5059,91.5059,91.5059,103.092,103.092,114.677,119.312,126.263,103.092,98.4574,100.775,116.994,123.946,110.043,119.312,116.994,105.409,91.5059,91.5059,105.409,110.043,105.409,98.4574,103.092,116.994,116.994,96.1402,98.4574,98.4574,91.5059,89.1888,-3.84006,-4.42469,-4.21254,-3.89674,-3.81411,-4.01612,-4.01612,-4.14068,-3.81473,-3.84006,-4.01302,-3.94075,-3.85152,-4.17075,-3.96274,-4.01302,-4.2064,-3.80978,-4.01302,-3.94075,-3.80978,-3.80608,-5.50693,-6.48186,-4.10816,-3.82922,-3.94075,-3.81411,-4.01302,-4.01612,-3.88207,-3.89879,-3.80682,-3.83882,-4.99267,-6.09295,-3.89674,-5.42393,-3.86464,-3.80978,-3.80682,-4.17486,-4.01302,-4.21688,-4.01302,-5.75347,-4.01171,-3.8096,-3.8096,-4.07229,-4.07229,-3.85008,-3.94075,-4.8774,-3.82093,-4.01302,-4.38018,-3.88207,-3.83027,-3.96007,-3.80682,-3.82011,-3.85152,-6.48186,-6.48186,-3.85152,-3.80608,-4.17486,-4.01302,-3.82093,-5.49809,-5.49809,-4.10444,-3.80978,-3.80978,-3.91814,-3.98762,110.429,116.231,118.001,115.758,79.1894,118.016,118.49,103.356,122.815,134.489,104.16,151.391,116.076,135.219,133.24,114.261,101.111,84.0379,133.558,173.516,112.596,102.93,85.8561,102.08,130.107,85.2171,135.356,130.071,100.223,121.199,83.4762,106.871,130.03,129.154,122.386,118.11,114.267,124.662,110.255,87.1638,106.671,114.956,95.3284,147.77,83.0755,125.554,100.592,99.2872,93.9702,122.863,99.8244,95.0348,130.403,127.641,92.5266,106.558,102.042,91.7807,98.2381,128.33,88.9793,111.569,110.756,78.1635,84.8509,96.2023,116.393,101.053,62.8078,126.723,105.474,120.864,98.1365,96.4453,95.474,82.8267,86.3738
-253.437,0.934321,0.759878,2,3,0,254.053,104.669,2.77175,14.982,113.2,107.656,88.2542,110.428,104.885,121.515,121.515,113.2,110.428,113.2,93.7977,118.743,102.113,113.2,107.656,93.7977,124.287,93.7977,93.7977,118.743,93.7977,107.656,99.3412,85.4824,124.287,91.0259,118.743,104.885,93.7977,121.515,115.972,104.885,118.743,102.113,110.428,121.515,110.428,104.885,91.0259,93.7977,118.743,102.113,93.7977,127.059,93.7977,102.113,85.4824,85.4824,85.4824,99.3412,99.3412,113.2,118.743,127.059,99.3412,93.7977,96.5694,115.972,124.287,107.656,118.743,115.972,102.113,85.4824,85.4824,102.113,107.656,102.113,93.7977,99.3412,115.972,115.972,91.0259,93.7977,93.7977,85.4824,82.7107,-3.6486,-4.73786,-4.67916,-3.82988,-3.68408,-3.92116,-3.92116,-4.01392,-3.6262,-3.6486,-4.21056,-3.79608,-3.63574,-4.2545,-3.75637,-4.21056,-4.17578,-3.71148,-4.21056,-3.79608,-3.71148,-3.63803,-5.5435,-6.43029,-4.08047,-3.80518,-3.79608,-3.68408,-4.21056,-3.92116,-3.70523,-3.67894,-3.62931,-3.76436,-5.57377,-6.92498,-3.82988,-6.37256,-3.62814,-3.71148,-3.62931,-3.95262,-4.21056,-4.274,-4.21056,-5.92293,-3.69274,-3.67125,-3.67125,-3.82016,-3.82016,-3.72879,-3.79608,-5.25674,-3.62676,-4.21056,-4.8487,-3.70523,-3.66673,-3.96519,-3.62931,-3.66194,-3.63574,-6.43029,-6.43029,-3.63574,-3.63803,-3.95262,-4.21056,-3.62676,-6.20514,-6.20514,-4.42774,-3.71148,-3.71148,-4.09527,-4.29165,83.5101,119.24,74.1803,127.157,92.3234,128.945,121.614,108.679,109.675,119.995,77.3104,106.799,82.7838,109.468,115.523,94.9604,129.279,98.2438,101.903,133.321,105.715,114.298,110.666,66.5754,112.397,110.098,112.623,93.9221,83.9262,143.214,135.32,133.578,124.491,86.1671,107.372,115.13,115.057,116.006,111.93,115.962,104.85,111.501,97.8137,112.867,78.3713,106.974,58.0993,95.5847,74.5025,113.158,106.436,94.8005,109.002,138.385,112.037,109.188,111.972,146.374,126.837,86.8161,128.73,114.455,125.458,73.1847,123.46,96.3999,143.281,107.564,78.796,76.0687,110.029,112.925,107.111,90.5457,129.961,96.2358,73.4127
-257.943,0.533435,0.759878,3,7,0,261.712,107.458,1.17313,21.0166,111.069,108.723,100.511,109.896,107.55,114.588,114.588,111.069,109.896,111.069,102.857,113.415,106.376,111.069,108.723,102.857,115.761,102.857,102.857,113.415,102.857,108.723,105.203,99.3376,115.761,101.684,113.415,107.55,102.857,114.588,112.242,107.55,113.415,106.376,109.896,114.588,109.896,107.55,101.684,102.857,113.415,106.376,102.857,116.935,102.857,106.376,99.3376,99.3376,99.3376,105.203,105.203,111.069,113.415,116.935,105.203,102.857,104.03,112.242,115.761,108.723,113.415,112.242,106.376,99.3376,99.3376,106.376,108.723,106.376,102.857,105.203,112.242,112.242,101.684,102.857,102.857,99.3376,98.1645,-3.96555,-4.47673,-4.06618,-4.07982,-3.97105,-3.98808,-3.98808,-4.10294,-3.96426,-3.96555,-4.02201,-3.97745,-4.01028,-4.36994,-4.05038,-4.02201,-4.62931,-3.97349,-4.02201,-3.97745,-3.97349,-3.9661,-5.3671,-6.71975,-4.00183,-3.96746,-3.97745,-3.97105,-4.02201,-3.98808,-3.96994,-4.02877,-4.01334,-3.97912,-4.99014,-6.29868,-4.07982,-5.15628,-4.11878,-3.97349,-4.01334,-4.26784,-4.02201,-4.01869,-4.02201,-5.46215,-4.38755,-4.06295,-4.06295,-4.2259,-4.2259,-4.05454,-3.97745,-4.28888,-3.9949,-4.02201,-4.25295,-3.96994,-3.98459,-4.10822,-4.01334,-4.03238,-4.01028,-6.71975,-6.71975,-4.01028,-3.9661,-4.26784,-4.02201,-3.9949,-5.5781,-5.5781,-4.04254,-3.97349,-3.97349,-3.96475,-3.96807,89.8013,138.88,119.976,120.19,79.9816,106.617,78.8547,135.315,130.129,117.551,115.264,84.2365,120.279,96.7842,126.379,74.8035,100.472,111.856,129.436,97.0296,124.378,95.1646,109.402,122.475,137.742,93.056,123.892,94.5996,96.2486,119.775,121.743,84.093,68.4769,73.5584,79.2795,125.801,105.386,134.121,63.3727,107.645,77.8723,92.6407,139.312,114.54,84.4201,128.021,125.763,125.885,82.7977,111.44,88.8154,114.844,102.828,112.542,107.117,108.417,116.866,111.771,78.9056,97.3978,96.8752,104.69,70.9223,86.1109,85.4931,127.931,107.511,84.7437,109.295,105.242,124.352,108.559,99.842,83.9964,88.3402,84.0056,102.502
-259.293,0.895918,0.759878,2,3,0,261.299,106.202,0.577895,19.0672,107.981,106.825,102.779,107.403,106.247,109.714,109.714,107.981,107.403,107.981,103.935,109.136,105.669,107.981,106.825,103.935,110.292,103.935,103.935,109.136,103.935,106.825,105.091,102.202,110.292,103.357,109.136,106.247,103.935,109.714,108.558,106.247,109.136,105.669,107.403,109.714,107.403,106.247,103.357,103.935,109.136,105.669,103.935,110.87,103.935,105.669,102.202,102.202,102.202,105.091,105.091,107.981,109.136,110.87,105.091,103.935,104.513,108.558,110.292,106.825,109.136,108.558,105.669,102.202,102.202,105.669,106.825,105.669,103.935,105.091,108.558,108.558,103.357,103.935,103.935,102.202,101.624,-3.87251,-4.60557,-3.93861,-4.08516,-3.88628,-3.86702,-3.86702,-3.9545,-3.87618,-3.87251,-3.91749,-3.86793,-3.9111,-4.53373,-3.93096,-3.91749,-5.08069,-3.8882,-3.91749,-3.86793,-3.8882,-3.88077,-5.56043,-7.61461,-3.86702,-3.88241,-3.86793,-3.88628,-3.91749,-3.86702,-3.86976,-3.92057,-4.02922,-3.8927,-5.32829,-7.34458,-4.08516,-5.43375,-4.11229,-3.8882,-4.02922,-4.20456,-3.91749,-3.86795,-3.91749,-5.61667,-4.54481,-4.07166,-4.07166,-4.18012,-4.18012,-4.06559,-3.86793,-4.02941,-3.90255,-3.91749,-4.19676,-3.86976,-3.99652,-4.10564,-4.02922,-4.04695,-3.9111,-7.61461,-7.61461,-3.9111,-3.88077,-4.20456,-3.91749,-3.90255,-6.22886,-6.22886,-3.92759,-3.8882,-3.8882,-3.87357,-3.87053,111.149,117.524,101.388,107.528,76.657,115.256,99.2292,81.0398,143.119,107.266,95.8704,121.024,97.142,89.3261,111.689,113.354,109.151,92.5883,106.586,108.428,71.7119,113.531,67.5803,114.254,111.27,85.9264,107.614,120.656,97.0041,143.469,111.276,112.704,112.383,87.8302,62.8517,95.6485,144.534,99.7243,104.131,79.5626,96.5369,81.9795,90.2851,99.596,107.911,121.103,98.3644,100.603,94.9207,122.517,97.7316,131.879,83.7013,96.8126,78.9675,102.181,114.343,115.749,106.649,105.481,91.7694,117.536,108.245,107.762,121.218,120.865,69.245,101.235,83.3839,108.337,116.893,117.903,92.8453,70.6107,89.7445,124.716,77.1719
-255.559,0.97325,0.759878,2,3,0,259.744,106.123,1.34444,19.3697,110.261,107.572,98.1612,108.917,106.228,114.294,114.294,110.261,108.917,110.261,100.85,112.95,104.883,110.261,107.572,100.85,115.639,100.85,100.85,112.95,100.85,107.572,103.539,96.8167,115.639,99.5056,112.95,106.228,100.85,114.294,111.606,106.228,112.95,104.883,108.917,114.294,108.917,106.228,99.5056,100.85,112.95,104.883,100.85,116.983,100.85,104.883,96.8167,96.8167,96.8167,103.539,103.539,110.261,112.95,116.983,103.539,100.85,102.194,111.606,115.639,107.572,112.95,111.606,104.883,96.8167,96.8167,104.883,107.572,104.883,100.85,103.539,111.606,111.606,99.5056,100.85,100.85,96.8167,95.4723,-3.88274,-4.55299,-4.06943,-4.04635,-3.90161,-3.90722,-3.90722,-4.02296,-3.88421,-3.88274,-3.99422,-3.89424,-3.91443,-4.40189,-3.95906,-3.99422,-4.67355,-3.88361,-3.99422,-3.89424,-3.88361,-3.8905,-5.38172,-6.80363,-3.92502,-3.88297,-3.89424,-3.90161,-3.99422,-3.90722,-3.88608,-3.93433,-3.94888,-3.91754,-5.17025,-6.66662,-4.04635,-5.40265,-4.00306,-3.88361,-3.94888,-4.17785,-3.99422,-3.94764,-3.99422,-5.50432,-4.25953,-3.94457,-3.94457,-4.12693,-4.12693,-4.00905,-3.89424,-4.26703,-3.89934,-3.99422,-4.30515,-3.88608,-3.90799,-4.08848,-3.94888,-3.97656,-3.91443,-6.80363,-6.80363,-3.91443,-3.8905,-4.17785,-3.99422,-3.89934,-5.8472,-5.8472,-4.02942,-3.88361,-3.88361,-3.89615,-3.90997,122.812,135.259,109.313,111.368,93.4649,165.559,100.179,106.43,109.835,97.4727,116.155,124.284,103.277,96.4044,122.45,94.5219,103.578,79.8225,77.2183,143.42,85.9382,114.582,98.6381,123.843,97.4622,107.641,109.233,121.567,59.0782,91.8942,104.305,123.136,87.399,97.8253,114.994,119.656,102.766,76.4541,119.889,127.583,150.825,115.026,113.052,116.961,98.6808,98.0497,89.0238,83.0167,73.1494,116.843,77.6964,123.262,103.649,132.774,113.486,66.9978,83.176,126.174,111.839,46.1032,117.046,120.262,100.64,100.369,111.81,114.237,113.561,120.545,89.4808,102.22,139.84,110.059,92.0565,114.548,133.946,80.4653,82.4567
-255.565,0.941358,0.759878,2,7,0,258.088,105.401,2.4646,20.4309,112.987,108.057,90.8052,110.522,105.593,120.38,120.38,112.987,110.522,112.987,95.7344,117.916,103.128,112.987,108.057,95.7344,122.845,95.7344,95.7344,117.916,95.7344,108.057,100.664,88.3406,122.845,93.2698,117.916,105.593,95.7344,120.38,115.451,105.593,117.916,103.128,110.522,120.38,110.522,105.593,93.2698,95.7344,117.916,103.128,95.7344,125.31,95.7344,103.128,88.3406,88.3406,88.3406,100.664,100.664,112.987,117.916,125.31,100.664,95.7344,98.199,115.451,122.845,108.057,117.916,115.451,103.128,88.3406,88.3406,103.128,108.057,103.128,95.7344,100.664,115.451,115.451,93.2698,95.7344,95.7344,88.3406,85.876,-3.94667,-4.51272,-4.37732,-4.04359,-3.95925,-4.06505,-4.06505,-4.138,-3.93631,-3.94667,-4.17975,-4.01104,-3.94771,-4.28271,-4.01375,-4.17975,-4.2885,-3.95778,-4.17975,-4.01104,-3.95778,-3.94051,-5.06225,-5.6968,-4.13362,-3.99024,-4.01104,-3.95925,-4.17975,-4.06505,-3.97158,-3.97345,-3.94119,-3.99255,-4.97685,-5.81624,-4.04359,-5.35405,-3.94879,-3.95778,-3.94119,-4.14243,-4.17975,-4.21674,-4.17975,-5.25058,-4.01931,-3.93928,-3.93928,-4.07219,-4.07219,-3.99491,-4.01104,-4.70328,-3.93651,-4.17975,-4.5053,-3.97158,-3.94568,-4.10683,-3.94119,-3.96077,-3.94771,-5.6968,-5.6968,-3.94771,-3.94051,-4.14243,-4.17975,-3.93651,-5.36575,-5.36575,-4.27126,-3.95778,-3.95778,-4.09882,-4.17494,101.127,97.9701,115.724,96.2564,92.9811,124.545,140.478,106.974,129.877,104.851,50.8375,101.03,97.7529,151.1,116.275,105.784,105.28,137.327,79.8909,120.936,98.3536,91.9369,69.3118,88.967,85.2347,106.89,113.269,74.3306,83.8021,69.487,129.245,73.3042,106.027,121.47,100.862,151.002,128.992,89.0503,98.8358,68.201,81.6657,143.188,79.5282,131.707,104.912,94.5185,84.573,67.5924,99.3203,100.915,115.16,118.686,134.828,143.419,98.7663,132.106,94.5322,108.381,86.5744,109.535,126.808,123.633,82.0829,107.565,52.9298,101.265,126.532,85.6337,128.208,114.477,129.394,112.563,97.6455,97.9528,89.2347,100.876,105.546
-253.714,0.970885,0.759878,3,7,0,257.596,107.999,3.16429,16.3166,117.738,111.41,89.2597,114.574,108.245,127.231,127.231,117.738,114.574,117.738,95.5883,124.067,105.081,117.738,111.41,95.5883,130.395,95.5883,95.5883,124.067,95.5883,111.41,101.917,86.0954,130.395,92.424,124.067,108.245,95.5883,127.231,120.903,108.245,124.067,105.081,114.574,127.231,114.574,108.245,92.424,95.5883,124.067,105.081,95.5883,133.56,95.5883,105.081,86.0954,86.0954,86.0954,101.917,101.917,117.738,124.067,133.56,101.917,95.5883,98.7526,120.903,130.395,111.41,124.067,120.903,105.081,86.0954,86.0954,105.081,111.41,105.081,95.5883,101.917,120.903,120.903,92.424,95.5883,95.5883,86.0954,82.9311,-3.82358,-4.36018,-4.51899,-3.76641,-3.7169,-4.26874,-4.26874,-4.30205,-3.75041,-3.82358,-4.10119,-4.08275,-3.75961,-3.99349,-3.95561,-4.10119,-3.88437,-3.74767,-4.10119,-4.08275,-3.74767,-3.71485,-5.62428,-6.15802,-4.49235,-3.81891,-4.08275,-3.7169,-4.10119,-4.26874,-3.93436,-3.8388,-3.74218,-3.75656,-4.92526,-5.72779,-3.76641,-5.60488,-3.72215,-3.74767,-3.74218,-4.13827,-4.10119,-4.75356,-4.10119,-6.02243,-3.7809,-3.73975,-3.73975,-3.97783,-3.97783,-3.72073,-4.08275,-5.82631,-3.71802,-4.10119,-4.55898,-3.93436,-3.91407,-3.84971,-3.74218,-3.71265,-3.75961,-6.15802,-6.15802,-3.75961,-3.71485,-4.13827,-4.10119,-3.71802,-5.30121,-5.30121,-4.29129,-3.74767,-3.74767,-4.07422,-4.25829,99.6678,116.777,110.729,90.3385,127.974,168.864,146.395,121.076,113.085,111.554,100.869,104.929,98.4458,132.379,86.7931,122.447,126.222,86.2039,119.401,106.14,82.3801,130.268,88.7422,79.9142,120.367,104.691,121.541,81.2901,97.8917,142.809,123.255,114.567,124.879,95.2867,96.372,84.2436,92.6595,109.349,112.051,114.986,86.4277,102.523,78.5193,129.339,89.1056,130.151,75.106,80.5074,80.1602,96.4576,85.3306,98.5443,121.241,122.03,92.8395,89.9525,95.2437,118.864,141.408,106.592,134.903,122.114,97.9128,75.7925,80.9869,94.9997,97.0876,84.331,85.4326,120.944,133.056,110.565,108.663,89.3448,60.1901,94.1141,88.8661
-252.116,1,0.759878,2,3,0,254.055,106.681,2.71958,15.5767,115.052,109.613,90.5756,112.332,106.893,123.211,123.211,115.052,112.332,115.052,96.0148,120.491,104.174,115.052,109.613,96.0148,125.93,96.0148,96.0148,120.491,96.0148,109.613,101.454,87.8561,125.93,93.2952,120.491,106.893,96.0148,123.211,117.771,106.893,120.491,104.174,112.332,123.211,112.332,106.893,93.2952,96.0148,120.491,104.174,96.0148,128.65,96.0148,104.174,87.8561,87.8561,87.8561,101.454,101.454,115.052,120.491,128.65,101.454,96.0148,98.7344,117.771,125.93,109.613,120.491,117.771,104.174,87.8561,87.8561,104.174,109.613,104.174,96.0148,101.454,117.771,117.771,93.2952,96.0148,96.0148,87.8561,85.1365,-3.71731,-4.52124,-4.44224,-3.78587,-3.68461,-4.02435,-4.02435,-4.13159,-3.67592,-3.71731,-4.06776,-3.89152,-3.70061,-4.12518,-3.85513,-4.06776,-4.07266,-3.69744,-4.06776,-3.89152,-3.69744,-3.66502,-5.70349,-6.6179,-4.18766,-3.75735,-3.89152,-3.68461,-4.06776,-4.02435,-3.78917,-3.76263,-3.66521,-3.73467,-5.24221,-6.45383,-3.78587,-5.92341,-3.68709,-3.69744,-3.66521,-4.07869,-4.06776,-4.38146,-4.06776,-6.07129,-3.7919,-3.67419,-3.67419,-3.93507,-3.93507,-3.71517,-3.89152,-5.35617,-3.66907,-4.06776,-4.59663,-3.78917,-3.73718,-3.88706,-3.66521,-3.67495,-3.70061,-6.6179,-6.6179,-3.70061,-3.66502,-4.07869,-4.06776,-3.66907,-5.80515,-5.80515,-4.23976,-3.69744,-3.69744,-3.96862,-4.11998,130.632,102.02,90.4037,151.696,108.566,106.154,98.6683,103.693,152.21,111.48,110.897,126.882,94.2718,93.3342,124.219,86.1432,126.726,108.729,110.169,108.589,98.8108,144.775,108.16,98.7498,108.88,79.4996,141.165,109.83,81.9772,133.353,132.844,114.272,134.425,76.5676,104.711,125.129,131.336,84.2873,106.621,110.375,124.041,81.7494,77.6957,140.697,104.776,94.9365,59.0383,91.5836,81.8122,108.547,104.45,119.847,132.693,119.589,104.56,78.1957,127.298,132.524,120.5,134.238,109.717,91.9667,77.7146,105.872,60.816,84.4906,75.9425,96.9577,119.704,100.89,134.347,133.489,97.8271,90.7188,85.4298,92.5265,97.1595
